Title,Writer,Genre,View Count,Rating,Episode Count,Comment Count,Story,Hashtags,Age Rating
검은 달이 뜨면,"우쥬,보령,유미미",로판,395.4만,9.9,전체36,"전체 3,387","한 남자가 제 모든 것을 걸고 만든,
단 한 번의 기적.

""그대를 잃고 싶지 않아.""
""제발 내가 그대를 잃지 않게 해 줘.""

신이 아니었다.

'……당신, 이었어.'
""……백기하.""

바람을 타고 노래처럼 날아드는 빛,
주위에서 별처럼 하얗게 부서져 내리는,
찬란한 기적.

신께 감사를 드렸건만,
이 기회를 제게 준 것은 그녀를 외면하던 신이 아니었다.

그녀에게 구애하고,
그녀가 모른 척하던 한 사람이었다.

'그러지 마. 난 당신을 신경 쓸 겨를 없어.'
'내 가족을 살리는 게 무엇보다 먼저야. 그 외엔 아무것도 신경 쓰지 않을 거야.'

주세화는 자신과 가족을 모두 참살한 원수에게는 고통을,
자신을 위해 모든 것을 바친 그에게는 사랑을 답할 수 있을까.","#로맨스판타지, #재회물, #먼치킨, #복수물, #회귀물, #짝사랑, #초월적존재, #다정남, #순정남, #애교남, #짝사랑남, #도도녀, #계략녀, #애잔물, #권선징악",전체이용가
달콤한 사이코,"JIN(진),아코,상림(메리J)",로맨스,442.1만,9.9,전체72,"전체 3,192","어두운 과거로 인해 
피와 살을 갈구하는 천재 외과 의사 로건
온통 어둠뿐이었던 그의 삶에  엉뚱발랄 가사도우미 오영이 나타났다.

""찾았다! 그날 밤 만난 저승사자!""

6개월 전 의문의 살인사건에서 처음 만난 여자
진흙탕 속의 진주처럼 언제나 반짝이는 그녀가 로건은 불편하기만 한데...

""최선을 다하겠습니다! 고용주 님!""

고연봉에 숙식 해결이라는
환상적인 근무 조건에 반한 오영이 로건의 입주 도우미를 자처하고 나선다. 
처음에는 밝고 생기 넘치는 오영을 차갑게 밀어냈던 로건
하지만 어느새 그의 두 눈은  오영만을 향하게 된다. 

자신의 이 불편한 감정이 ""사랑""이라는 것을 알아차리지도 못한 채...",#현대로맨스,15세이용가
박수무당 백처용,"흐물,백아",드라마,209.9만,9.9,전체51,"전체 3,037","""아저씨도 보여요? 저도 보여요, 귀신.""

신력을 잃고 모시던 신까지 떠난 박수무당 백처용.
빛나던 무당 생활은 점점 초라해지기만 한다.

 그때, 모시던 동자보살이 꿈에 나타나
'곧 네 팔자를 필 귀인'이 올 거라는 한 마디를 남긴다.
 
 이후 필연처럼 마주친 여고생 강지윤.
귀신이 보이는 눈을 고쳐줄 수 있느냐고 묻는데…

백처용에겐 지윤의 '귀안'이 간절하기만 하다.
귀안 없는 무당, 귀신 보는 학생. 둘은 모종의 거래를 시작한다!","#현대물, #귀신, #오컬트, #초월적존재, #사제지간, #귀여운, #노블코믹, #스릴 넘치는, #일상물, #무서운",전체이용가
악녀는 패밀리의 숭배를 받고,"SJK (소이미디어),은나목",로판,137만,9.8,전체100,"전체 1,630","소심하고 착하지만 가족에게 멸시를 당하는
블랑쉐(여주)는 가족들의 멸시를 이겨내지 못하고
자살시도를 하고 만다.

그 이후 눈을 뜨니 이 세계는
내가 만들었던 게임세계!!

이 세계에서 살아남을려면
악역인 리카르도(남주)를 내편으로 만들어야해.
그런데 리카르도의 상태가 이상하다?!","#로맨스판타지, #환생물, #대형견남, #능력녀",15세이용가
네게 취한 날들,"LibertyHome,Shui qian cheng",BL,18.7만,9.5,전체134,전체 447,"학창시절, 송주한에게 한눈에 반해 몇 년 동안
짝사랑을 하고 있는 하진.
하진의 마음을 알고 있지만 모르는 척 하는 송주한.

남 주기 아깝고 자신이 가지기는 아쉬운 하진의 존재는
송주한에게 있어서 친구도, 연인도 아닌 그저 파트너일 뿐이다.

그러나 자신을 밀어내는 듯한 하진의 태도에 조급해지는 송주한.
밀어냄과 집착 속에서 두 명의 관계는 점점 아슬아슬해지고 있다.","#현대물, #피폐물, #짝사랑, #냉정, #능글, #능력, #무심, #미인, #재력, #집착, #꽃같은, #체념, #갑을관계, #소유욕, #질투",15세이용가
미남 폭군과 미식가 공주님,"동그란해시브라운,루시",로판,22.7만,9.0,전체87,전체 234,"난 평범한 고등학생 은소리. 여름방학을 만끽하다 잠시 외출했는데 호수에 빠졌다.
그리고 눈을 떴을 땐 북월국 둘째 공주의 몸에 빙의해 있었는데... 

그것도 동생 대신 화친혼으로 팔려 가는 길 위라니! 게다가 내 혼인 상대는 온몸에 흉한 종기가 나 있고 촉수가 8개나 달렸다고? 
인간 말고 다른 종족과 결혼하는 건 너무하잖아! 혹시 제물로 바쳐지는 거 아냐? 

몇 번의 탈주 시도도 실패하고 결국 혼인 상대인 이종족(異種族)의 황제를 만나게 되었는데...
이럴 수가! 눈이 멀 것 같은 미남이잖아? 하지만 문제는 또 있었다. 
내가 화친혼을 가장해 자객으로 잠입한 것이라는 것!

집중하자, 은소리! 호랑이 굴에 들어가도 정신만 차리면 산다!","#시대/역사로맨스, #로맨스판타지, #궁정로맨스, #타임슬립, #차원이동물, #영혼체인지, #빙의물, #여주판타지, #초월적존재, #상처남, #엉뚱발랄녀, #유혹녀, #금단의관계, #로맨틱코미디, #개그물",전체이용가
부드러운 폭군,"스푼코믹스,루시",로판,234.7만,9.5,전체90,"전체 1,509","거대한 제국 란시아의 황제, 카알 라킨.
잔혹한 성품의 황제로 인해 그의 하렘에서는 언제나 피의 비가 내린다.

또 한 명의 후궁이 그의 손에 죽어 나가고
그 자리를 채우게 된 노스앤드 영주의 딸 에리카 코르.

잔혹한 황제와 한없이 연약해 보이는 소녀, 에리카를 보고 사람들은 모두 그녀가
이 하렘에서 오래 살아남지 못할 것이라 예측하지만, 모두의 예상과는 달리 
에리카는 점차 카알 라킨의 뒤틀린 표면 아래에 다른 모습이 숨어 있다는 것을 알게 되고
카알 또한 나약해 보였던 에리카와 지내며, 자신의 상처가 아물어 가는 것을 느낀다.

그렇게 그들은 서로에게 애틋함을 느껴 가지만 황제와 그의 약혼녀라는 그들의 신분은 그들을
그저 사랑을 느껴가는 연인 관계로 내버려 두지 않는데….","#로맨스판타지, #중세물, #나쁜남자, #왕족/귀족, #차도남, #능력남, #평범녀, #순진녀, #다정녀, #정략결혼, #드라마",전체이용가
미로의 행진곡,주한,BL,30.6만,9.9,전체59,전체 373,"사귄 지 한달째 되던날, 미로는 갑자기 사라져버렸다. 한마디 말도 없이 사라진 미로를 돌아올 것이라 믿으며 기다려온 효은. 왜 자신을 떠난 걸까. 그 해답만을 찾아 헤매며 효은은 미로 속에 있다. 미로가 남긴 고장난 휴대폰, 그 안에 무언가 있다. 효은은 오랫동안 돌아오지 않을 것을 다짐하며 미로의 흔적을 따라 집을 떠난다.",해시태그 없음,15세이용가
당신의 진의,소매,BL,22.5만,9.9,전체29,전체 261,"'램프의 요정은 소원을 간절히 바라는 사람 앞에 나타난다.'

소원을 빌지 않는 램프의 주인 민재와
그런 민재에게 10년째 묶여 있는 램프의 요정 지니.
지니의 오랜 부재에 '램프' 회사에서는
특이 케이스 조사를 위해 다른 요정을 파견하고,
지니와 민재의 관계 또한 새로운 국면을 맞이하게 되는데…

#대형견공 #착하공 #집착수 #계략수 #상처있수
#현대판타지 #쌍방구원 #재회 #동거","#현대물, #다정",15세이용가
약탈★마드모아젤,"조이,마니,김차차",로판,749.3만,9.8,전체127,"전체 6,120","여기 한 남자가 있다. 
왕도에서 가장 잘생긴 남자. 레니에 카발리에르 공작!

하지만 3대에 걸친 사치로 쌓인 부채를 상환해야 하는데! 

그런 그에게 속삭이는 친구의 달콤한 제안 

""있잖아, 그 여자! 해버려, 약탈혼! 

왕도에서 제일 못생긴 여자, 앙리에트 코르테즈! 
열 손가락 안에 드는 대부호의 여식. 
아버지의 죽음으로 어마어마한 자산을 상속 받았다! 

아무리 그래도 그런 쓰레기 짓은 못… 못…
한다!!!! 

술김에. 모든 것은 저질러져 있었다!
근데 어딘가 이상하다. 

자신의 저택에서 해맑게 웃고 있는 이 여자.
 
이 상황에서 웃는 게 납치 당한 여자는 아니어야 하는데,
도대체 무슨 일이 있었던 거지?! 

가장 잘생긴 남자 레니에와 못생기기로 소문난 여자 앙리에트의
약탈혼이 시작된다! 

ⓒ 김차차, 조이, 마니 / 서울미디어코믹스","#로맨스판타지, #소유욕/독점욕, #달달물, #짝사랑, #첫사랑, #운명, #다정남, #짝사랑남, #외유내강, #다정녀, #짝사랑녀, #쌍방삽질, #상처녀, #드라마",15세이용가
각색남주,시라빈,로맨스,444.1만,9.9,전체60,"전체 4,265","히트작을 보유한 웹소설 작가와 출판사 사장과의 두근두근 로맨스!

아라는 오랫동안 소꿉친구인 승우를 남몰래 짝사랑해왔다.
자신의 마음을 고백하고자 승우가 모델인 책을 쓰지만, 정작 승우는 아라에 대해 큰 관심이 없고…

아라는 슬픔에 빠져있기도 잠시, 출판사의 차기작 독촉에 어쩔 수 없이 책을 쓰기 시작하지만 그마저도 잘 써지지 않는다.

그러다 우연히 주원과 만나게 되면서 차기작의 내용이 마구마구 떠오르는데?!

""저기요! 제 남주 모델이 되어주실래요?!""",해시태그 없음,15세이용가
엑스트라는 과도한 집착을 사절합니다,"파레토,글리제",로판,364.6만,9.9,전체110,"전체 3,175","[저 그냥 엑스트라인데요. 관심 좀 꺼주시겠어요?]

여주인공 납치 감금 예정인 흑막 공작가의 막내 영애라니.
이렇게 된 이상 물 흐르는 듯이 살다가 여차하면 튈 생각이었다.
이 미쳐버린 소설 속 치정극에 엮여 개죽음당하긴 싫었으니까.

물론 그사이에 나쁜 놈들 조금 응징해주고, 억울한 일을 참지 않기는 했지만…….

얘기가 너무 이상하게 흘러가잖아요?

“우리 아멜, 기분이 안 좋아 보이네. 섬 하나 사서 별장이라도 지어 줄까?”
허구한 날 사람을 죽이는 첫째 오라버니는 나에게 뭘 주지 못해 안달이고,

“막냉아, 그냥 이런 거 버리고 오빠랑 둘이 살자. 생각보다 마탑 좋아. 응?”
10년 전 마탑주가 되겠다며 휘뚜루마뚜루 집을 나간 둘째는 뒤늦게 돌아와 내게 목을 매고,

“다른 새끼한테 눈 돌리지 마, 아멜리아.”
원작에서 대륙을 반쯤 아작 낸 세계관 최고 악당까지 나한테 관심을 갖는다.

“신사분들, 죄송하지만 영애는 오늘 제가 데려갑니다.”
아니, 여주인공 너는 납치 당하는 쪽이잖아. 왜 날 납치해?

이 인간들 다 미친 게 분명하다.","#로맨스판타지, #환생물, #여주판타지, #츤데레남, #능력남, #우월녀",전체이용가
환생불사,ciweimao,무협,96.9만,9.4,전체171,전체 649,"과로사로 죽어버린 줄만 알았는데 눈을 떠보니 웬 무협 세계가!?

이대로 새 인생을 사는가 싶었더니 자칭 '잉여승천 시스템'이 나타나 열심히 살지 말고 잉여롭게 살다 죽어야만 다음 생에 최강이 될 수 있단다. 단, 고의적인 사망은 제외.

안 돼! 최강이 되어 삼천 후궁들을 맞이하려 했더니만!
잠깐, 그렇다는 건... 피치 못하게 죽으면 돼!

좋아. 그럼 어디 한번 열심히 죽어보자!","#정통, #깽판, #노력, #무림, #빙의, #시스템, #조력자, #환생, #망나니, #플레이어",전체이용가
아기 건물주는 이만 은퇴합니다,"노들,토요새,필명,삼백화",로판,"1,626.9만",9.8,전체100,전체 1만,"인생 3회 차, 이번엔 피도 눈물도 없는 악당 공작가의 외동딸로 환생했다.
사람들이 쓰러져 가는 집에 살고 있길래, 전생의 전공을 살려 집을 지어줬다.
어쩌다 보니 그 사실을 아빠한테 들켰는데…….

“집을 지은 사람이 소유권을 갖게 하는 법안을 통과시켰다.”

얼결에 국내 최대 건물주가 되어버렸다.
기왕 이렇게 된 거, 대충 비자금이나 챙기고 은퇴하자!","#로맨스판타지, #육아물, #성장물, #회귀물, #여주판타지, #천재, #순정남, #짝사랑남, #순진남, #능력녀, #엉뚱발랄녀, #뇌섹녀, #재벌녀, #로맨틱코미디",전체이용가
집행자,이서,드라마,8.5만,9.8,전체73,전체 203,"[매주 금요일 업데이트]

""자네는…
누군가에겐 돌봐주고 싶고 보호하고 싶은 소중한 자고,
누군가에겐 악몽이자 두려움의 대상이지.”
  
기억을 잃은 채 낯선 방에서 깨어난 이안 레인.
자신을 직장 동료라고 소개하는 한 남자, 나이젤에게서
자신의 직업이 망자의 영혼을 안내하는 ‘사후 서비스직’이라는
믿기 힘든 이야기를 듣게 된다.
  
기억을 잃은 이안은 ‘사후 서비스직’이라는 일에 관해 더 묻지만,
나이젤은 이 이상의 정보는 기밀 사항이라 답하며 숨기려 한다.
  
그 뒤 이안은 계속 꿈속에서 갈색 머리의 여인을 보게 되고,
그녀가 자신의 잃어버린 기억을 찾을 중요한 열쇠일 거라 확신하는데…


ⓒ이서/학산문화사",해시태그 없음,15세이용가
악역도 귀찮아서,"SAN,SEMI,FBI경고",로판,661.4만,9.8,전체104,"전체 3,717","“어차피 죽을 텐데 다 무슨 소용이야!”

현실에선 잘나가던 형사였던 나 ‘한비아’
어느 날 소설 속 사망 플래그가 떠버린 희대의 악녀 ‘올리비아’로 빙의했다.

주변에선 베르사체 백작 가문인 나를 황태자비 후보로 추천하지만,

‘귀찮다. 내가 굳이?’

이렇게 된 김에, 첫사랑 다니엘과 새 출발을 하는 거야!
과연 올리비아는 죽음을 피해 일도 사랑도 쟁취할 수 있을까?","#로맨스판타지, #성장물, #빙의물, #회귀물, #첫사랑, #다정남, #순정남, #왕족/귀족, #존댓말남, #능력녀, #외유내강, #걸크러쉬, #직진녀, #순정녀, #소꿉친구",전체이용가
아쉴레앙 공작의 계약 결혼,"은오,단청,오노아,이슈앤",로판,"1,061.4만",10.0,전체92,전체 1만,"부모를 죽인 원수인 '폭군 왕'을 무찌르기 위해
쿠테타를 일으킨 우리 자매는 성공적으로 복수에 성공한다.

동생은 황제가 됐고, 언니인 나는 마수가 득실거리는 북부를 다스리는 공작이 되었다.

복수도 했고, 동생까지 황제로 만들었으니
남은 과업은 단 하나!

그건 바로 동생으로 돕기 직전,
신께 했던 맹세를 지키는 것.

그러기 위해선 일단 결혼을 해야하는데,
연애고자인 나에겐 전쟁보다도 용 잡는 것보다도 '연애'가 더 어렵다.

그런데...폭군의 사생아 왕자가 마침 계약 결혼을 제안해오네..?

""삼 년, 딱 삼년만 저와 결혼 관계를 유지해 주십시오. 그 뒤에 바로 이혼해 드리겠습니다""


'얘 뭐래니? 근데 왜 계속 눈에 밟히지..?'




연담 x 다온웹툰","#로맨스판타지, #회귀물, #중세물, #짝사랑, #운명, #소유욕/독점욕, #왕족/귀족, #유혹남, #계략남, #대형견남, #능력녀, #무심녀, #걸크러쉬, #계약관계, #정략결혼",전체이용가
경계인,"쬬민,누텔라,렌카",드라마,72.8만,10.0,전체48,"전체 1,220","""지갑도 아니고 목숨을 뺏겼는데 어떻게 그냥 저승으로 넘어갑니까?""

자신을 토막살해한 범인을 찾기 전까지
절대 저승에 가지 않겠다는 망자(亡者) '박주현'

베테랑 저승사자 '조우진'은 이러다 악귀(惡鬼)가 될지 모를 주현에게
특별히 이승에서 체류할 기회를 주게 된다.

""그래도 완전한 자유는 아니야. 감시자이자 조력자도 붙을 거고.""
""...어떤 사람인가요?""
""우린 주로 경계인이라고 부르지.""

저승의 의뢰로 주현을 감시하게 된 경계인 '최성민'
주현과 성민은 살인 용의자를 하나둘씩 찾아나서는데...
어째서 주현이 용의자로 지목한 이들은 모두 이승을 떠나 있는 걸까?

남은 시간은 단 일주일!
이들이 펼치는 아주 현실적인 저승 판타지 미스터리 <경계인>","#미스터리, #스릴러, #추리물, #범죄, #연쇄살인, #노블코믹, #스릴 넘치는",15세이용가
너와의 거리,이하나,BL,16.8만,9.9,전체67,전체 398,"""얼른 졸업해서 평생 안 보고 살고 싶다.."" ㅡ 푸른 하늘 아래, 현우의 청춘은 어지럽게 흘러간다. 
같은 반, 버스 옆자리, 그 친구의 환한 미소. 사소한 것들이 무겁게 자리 잡고 질투와 독점욕이 고개를 내민다. 친해지고 싶다가도 멀어지고 싶은.. 
사춘기의 사랑은 왜 이렇게 복잡한 걸까? 오늘도 현우와 찬의의 거리는 멀기만 하다.",해시태그 없음,15세이용가
너의 죽음이 보여,"잔자,단해늘",로판,556.4만,9.9,전체82,"전체 4,608","에샤나 아스는 어릴 적 사고를 당한 이후로
사람의 수명과 사인이 보인다.
우연히 마주친 처음 보는 사람의 죽을 날이 내일이라면? 
주로 모르는 척 지나가는 선택지를 택해온 
에샤나 아스지만, 검은색으로 보이는 운명은
바꿀 수 있는 운명이기에 때때로 마을 사람들을 
위험으로부터 구하곤 했다.

그러나 바꿀 수 없는 게 있다면, 붉은색으로 보이는 운명

제국력 422년, 평화로운 어느 날의 저녁.
집 앞 마당에 쓰러져 있는 피투성이 사내. 
그리고 그 피보다도 선명한 운명.

[427년/사인:에샤나 아스.]

""저는 '에샤나 아스'라고 해요.""

당신이 5년 뒤 
죽을 이유인 사람.","#로맨스판타지, #미스터리, #중세물, #여주판타지, #운명, #초월적존재, #까칠남, #다정남, #왕족/귀족, #카리스마남, #능력녀, #무심녀, #걸크러쉬, #털털녀, #신분차이",전체이용가
별이 빈 소원,파카,로맨스,118만,9.9,전체65,"전체 2,079","소꿉친구에게 대차게 차인 서연지. 
그를 저주하며 잠든 다음날, 이상한 초능력을 가지게 된다.","#현대로맨스, #성장물, #학원물, #짝사랑, #첫사랑, #까칠남, #능력남, #무심남, #능력녀, #엉뚱발랄녀, #사이다녀, #삼각관계, #친구>연인, #소꿉친구, #로맨틱코미디",전체이용가
상사가 나를 덕질한다,이슬,로맨스,521.3만,9.8,전체74,"전체 5,472","남자는 이러쿵 여자는 저러쿵, 사내 소문난 유교 팀장 도빈에게 깔려 철저히 ‘을’로 살아가는 나을은 사실 속이 뻥 뚫리는 사이다 전개로 유명한 인기 웹 소설을 몰래 연재하고 있다.
어느 날, 도빈의 핸드폰을 통해 그가 자신의 둘도 없는 사랑스러운 팬 애교쟁이 도비라는사실을 우연히 알게 되어 경악하기도 잠시 나을은 작은 복수를 하기로 결심한다.

‘들키는 순간 끝장이다!’

그러나 꼰대팀장 아니랄까봐 자신의 의도와는 다른 방향으로 잘해주기 시작하는 도빈에 나을은 난처해하면서도 점점 마음이 생기기 시작하고, 도빈은 JUNA와 함께 작업하고 싶다는 소망까지 내비치는데...

과연 나을은 이 아슬아슬한 줄타기를 무사히 끝낼 수 있을까?","#오피스물, #현대로맨스, #까칠남, #츤데레남, #카리스마남, #평범녀, #갑을관계, #달달물, #드라마, #로맨틱코미디",전체이용가
인터넷 중독 캠프,팀 천둥게,드라마,113.7만,9.8,전체89,"전체 1,775","주인공 그린은 SNS 속 사람들이 사랑받는 이유를 찾기 위해
매일 그들을 염탐하는 취미가 있는 고등학생.
우상이던 전학생 주희, 관심 대상 2호 시현을 따라
'인터넷 중독 치료 캠프'에 참가하기로 한다.
​
다양한 중독 증세를 겪는 아이들이 가득한 캠프.
그곳에서 일어나는 일들은 왠지 수상쩍다.
이 캠프가 주최된 진짜 목적은 무엇일까?​",#스릴러,전체이용가
원시불멸,Hotread,무협,44.6만,9.4,전체92,전체 299,"예씨 가문의 노비 출신 운강, 그는 삼대 째 노비 신세를 면치 못하는 운명이었다.

그러나 우연한 기회로 수련에 도움을 주는 단약인 구전금단을 얻게 되고, 그의 삶은 송두리째 바뀌게 되는데...!

운강은 지독한 운명의 굴레를 벗어나 최강의 자리에 군림할 수 있을 것인가!","#노력, #생존, #성장, #무림",전체이용가
귀의하나이다,인경,드라마,143만,9.9,전체75,"전체 1,274","평화롭던 하늘나라. 욕계욕천 제2천 도리천의 천주인 제석천, 이름하여 옥황상제.
그가 갑자기 돌연 앓아 누워버리고, 이윽고 하늘나라와 인간세상에 관련된 업무는 모두 중단 되고야 만다.
자신의 수명이 얼마 남지 않음을 직감한 제석천은 자신의 친우이자 라이벌인 악신 아수라에게
인간세상에 만연한 번뇌를 없애고 자신의 후계자를 데려와 줄 것을 부탁한다.
 
한편, 기독교 재단의 은조고등학교의 대표 왕따 명이는 오늘도 자신의 눈에 보이는 잡귀와 번뇌로 인해
두통에 시달리며, 친구들의 괴롭힘에 익숙한 나날을 보낸다.
 
두 사람이 조우했을 때, 아수라가 지닌 옥황의 후계자를 찾아주는 명패가 푸르게 빛난다.
 
‘너구나.’
‘너, 신이 될 생각이 없는게냐? 옥황상제를 잇는 신 말이다.’
 
과연, 아수라는 이 신성하고 거룩한 기독교 학교에서 무사히 옥황상제의 후계자를 찾을 수 있을 것인가?","#신화물, #귀신, #초월적존재, #학생, #이야기중심",전체이용가
