Title,Writer,Genre,View Count,Rating,Episode Count,Comment Count,Story,Hashtags,Age Rating
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
도령의 가족,"미울,BV",드라마,"4,712.7만",10.0,전체124,전체 3만,"장녀, 장남, 차녀, 차남, 삼녀... 그리고 귀여운 막냉이까지!
짜맞춘 듯 아들 딸 세 명씩 모여 시끌시끌, 복작복작, 왁자지껄한 우리 육남매.

매일 밥 먹듯이 싸우면서도, 안 보이면 궁금하고... 그렇다고 보이면 속 터지고!
서로가 어딜 가서 연애하고 일한다는 게 신기할 따름!
특별한 일 없이도 하루하루 소란한 그들의 이야기 <도령의 가족>",해시태그 없음,전체이용가
쌍호전,야설록,무협,121.8만,9.9,전체144,전체 307,"타고난 무재(武才) 이군악과 성장하는 천재(天才) 이군영의 통쾌한 복수극!

군림회와의 패권 경쟁에서 패배해 멸문당한 창천이가.
살아남은 동생 이군영은 폐관수련 중이던 형 이군악을 찾아가고,
형제는 군림회에 복수하기 위해 무림맹의 실세가 되기로 다짐한다.

무림맹 특무대(特務隊)에서 종횡무진 활약하던 형제는
군림회 뒤 무림을 뒤흔드는 거대한 음모가 있다는 사실을 알게 되는데...?!

천하제일을 위한 무공 태화진신기(太和眞神氣).
무림의 운명을 뒤바꿀 형제의 여정이 시작된다!","#정통, #복수, #무림, #천재, #검, #권",15세이용가
이혼해 주세요,"해민,유네,강달콩,스튜디오 니니",로맨스,612.8만,9.9,전체56,"전체 2,645","평생 다른 사람을 위해 살아온 은채는 결혼마저 계약으로 이루어진 쇼윈도 부부이다.
교통사고로 죽게 된 그녀에게 진정한 사랑을 찾으라며 다시 1년의 시간이 주어지는데...

""이혼해 주세요. 나도 남들처럼 연애해 보고 싶어요.""
""당신이 원하는 건 뭐든지 들어 주지. 단, 이혼은 안돼.""

결혼생활에 관심 없어 보이던 진욱의 반응은 예상 밖이었고,
은채는 계약을 깨버리기 위해 '금지된 신체 접촉'을 시도한다.

그런데...

""당신이 계약을 위반한다면...""
""나도 똑같이 행동할게. 그래야 공평하지 않겠어?""

이 남자가 이상하다?","#현대로맨스, #운명, #직진남, #신데렐라, #상처녀, #계약관계, #로맨틱코미디, #달달물",15세이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
나에게 반한 남자,"만달,Lize,단꽃비",로맨스,240.7만,9.9,전체50,"전체 1,260","믿었던 친구에게 5년 사귄 남자친구를 빼앗긴 임이랑.

그 둘의 결혼식에 찾아가 웃으며 사진 찍고
부디 불행해지길 빌어주며 돌아 나오던 그때, 
항상 자신을 설레게 했던 선재영과 재회한다.

""잘 지냈어요?"" 

과거처럼 스쳐가는 인연인 줄 알았는데
새로 옮긴 회사 옆자리, 그것도 사수와 부사수로 마주치게 되었다? 

""주인님.""
""저녁에 시간 좀 내주시죠?""

복잡한 이랑의 마음을 아는지 모르는지
계속해서 다가오는 재영.

직진 연하남과의 달달하고 설레는 로맨스, 
나에게 반한 남자!","#현대로맨스, #사내연애, #첫사랑, #우연한만남, #능글남, #다정남, #순정남, #연하남, #대형견남, #능력녀, #걸크러쉬, #순정녀, #다정녀, #로맨틱코미디, #드라마",전체이용가
블러드 키스,"휘를,선일,스토리타코",로맨스,139.2만,9.8,전체63,전체 940,"얼굴도 기억나지 않는 아빠의 사망 소식이 들린 후,
윤소이에게는 수억의 빚이 남겨진다.
사채업자의 위협에서 살아남기 위해 해 보지 않은 알바가 없는 소이.

그러던 중 한 회사와 면접을 보게 되는데,
알고 보니 그곳은 사채업자보다도 더 위험할지도 모르는… '뱀파이어 관리 수용소'였다.

""우리 비밀을 알게 된 이상, 살아서는 못 나가.""
""…우린 널 죽이고 싶지 않아.""

고귀한 혈통의 총책임자 '데인'
뱀파이어의 피를 혐오하는 혼혈 뱀파이어 '그레이'
빈민가에서 자란, 능글맞고 저돌적인 '루엘'
강한 신체와 나른한 성격의 '에덴'

뱀파이어에게 물리는 사고를 겪은 후, 소이는 극렬한 신체 변화를 겪게 된다.
뜨거워지는 머리와 지독한 욕구가 몰아친 뒤 정신을 차리고 보면…

""당신에게서…달콤하고 맛있는 냄새가 나.""

혼란스러운 나날과 밝혀지는 진실 속, 소이와 뱀파이어들 사이의 아슬아슬한 로맨스.","#현대로맨스, #오피스물, #몸정>맘정, #인외존재, #역하렘, #까칠남, #능글남, #다정남, #순정남, #능력남, #애교남, #유혹남, #존댓말남, #능력녀, #사이다녀",15세이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
