Title,Writer,Genre,View Count,Rating,Episode Count,Comment Count,Story,Hashtags,Age Rating
울프 인 더 하우스 개정판,박지연,BL,182.1만,9.9,전체73,"전체 2,442","본작품은 15세 이용가에 맞게 수정된 개정판입니다.

마지못해 사귀어왔던 애인과의 뻔한 이별. 후련한 마음으로 삶의 전환점을 찾던 민석은 대형견 백산이를 임시로 보호하게 된다. 
구질구질 구남친 대신 귀여운 멍멍이와 함께 자유를 만끽할 줄 알았는데... 생각보다 많이 엉뚱한 존재가 삶에 들어와버렸다!",해시태그 없음,15세이용가
황후귀환,"리틀마맷,시럽플로,joo",로판,226.2만,9.7,전체109,"전체 1,147","사랑하는 남자, 황제 황윤찬을 위해 모든 것을 바쳐 황후가 된 서란.
하지만 돌아오는 것은 버려진 폐후의 자리와 비참한 죽음뿐이었다.
비참한 최후에 신에게 간절히 바라니... 눈을 뜨니 그곳은 황윤찬을 만나기 전, 자신의 과거였다. 
신이 주신 단 한번의 기회. 과거의 일들은 모두 내 안에 사무쳐 있으니, 절대 그때와 같은 일을 반복하지 않을 것이다.
 아니, 내 이번 생에는 반드시  복수하고 말리라!","#시대/역사로맨스, #환생물, #복수물, #다정남, #순정남, #카리스마남, #계략남, #능력녀, #계략녀, #직진녀, #냉정녀, #계약관계, #쌍방삽질, #신파, #드라마",15세이용가
달콤하게 살고 싶어,"콩고물,가현",로맨스,357.1만,9.8,전체50,"전체 2,557","정략 결혼으로 K그룹이라는 시가에 묶인 여대생 수연은 3년을 버틴 끝에 벗어나기 위해 이혼하려 한다.
“어차피 이혼할 거, 서로의 관계 개선에 노력해 보자고. 그래야 미련이 남지 않잖아.”
남편 지혁은 그런 수연에게 뒤늦은 연애라도 하듯 물량 공세를 퍼붓는다.
수연은 넘어가지 않겠다 다짐하면서도 자꾸만 마음이 흔들리는데…
인형에서 벗어나 달콤한 사랑을 꿈꾸는 여자와 그녀를 놓칠 수 없는 남자.
두 사람은 과연 진짜 부부가 될 수 있을까?","#현대로맨스, #오해물, #오만남, #재벌남, #능력남, #능력녀, #순진녀, #상처녀, #정략결혼, #달달물, #직진남",전체이용가
홈 스위트 홈 [개정판],보리,BL,260.6만,9.8,전체58,"전체 2,206","과거 아버지의 폭력으로 몸에 흉터를 가진 채
어머니와 둘이 지내고 있는 정연은,
어느 날 어머니의 재혼으로 새 가정을 맞이한다.
정연은 새로운 사람들(재혼상대와 그의 아들인 선우)과
함께 지내며 전에 몰랐던 가족의 정과 안정을 느끼게 된다.
어느 날 술 취한 정연의 어깨에 있는
흉터를 발견하게 되는 선우는, 얼마 지나지 않아
식사 시간에 우연히 아빠의 질문으로 흉터의 전말을 알게 된다.
정연과 선우의 사이에는 미묘한 기류가 흐르고,
선우는 우연히 교양수업에서 다른 조가 발표 PPT에
참고 자료로 가져온 정연과 똑같은 흉터가 있는
모델의 세미누드 사진을 보게 되는데....

(해당 작품은 15세이용가로 개정된 '개정판' 작품입니다.)","#현대물, #성장물, #집착공, #미남수, #삼각관계, #금단의관계, #질투, #사랑스러운",15세이용가
금발의 정령사,"글비,도막",로판,312.1만,10.0,전체108,"전체 5,497","죽은 줄 알았는데 눈 떠보니 귀족의 딸로 환생했다?!
17년 인생 죽어라 공부만 하다 죽었고, 다시 살아났는데 또다시 공부에 치일 수는 없지!
인생 2회차. 성격이 조금 삐딱한 걸 빼면 평범했던 여고생 진이 크로웰의
거침없는 대륙 탐방이 시작된다!",해시태그 없음,15세이용가
그림자 황비,"킨립,하율",로판,"2,149.1만",9.8,전체60,전체 1.6만,"""내 딸이 되어줄 수 있겠느냐?""

프란체 대공의 제안으로 가짜 딸이 된 엘레나. 
황비가 되어 황태자의 아들을 낳고 입지를 다지는데,
죽은 줄 알았던 베로니카 공녀가 눈앞에 나타난다.

그녀는 인형에 불과했다
결국 엘레나는 아이를 빼앗기고 죽임을 당하는데…….

그런데,
다시 과거로 돌아왔다.

""당신들 다 부숴버리겠어.""

다시는 인형으로 살지 않으리라
엘레나는 복수를 결심했다.","#로맨스판타지, #회귀물, #능력녀, #걸크러쉬, #계략녀, #뇌섹녀, #사이다녀, #권선징악, #복수물, #타임슬립, #우연한만남, #다정남, #능력남, #능글남, #상처녀",전체이용가
소설 속 악녀 황제가 되었다,"스푼코믹스,미래나비",로판,"1,729만",10.0,전체150,전체 1.3만,"진탕 취했다 잠에서 깨어 보니
소설 속 폭군 황제에게 빙의했다.
사흘 뒤면 반역으로 죽을 예정인 황제‘율리아’에게.

전생의 복수도 해야 하고, 반역도 막아야 하는
워커홀릭 황제 폐하의 살길 찾기 프로젝트.

기왕 황제 된 거, 폭군보다 성군이 낫잖아?

의외로 황제 체질.
외강내강 직진형 황제 율리아의
파란만장 제국 통치기!","#로맨스판타지, #빙의물, #집착남, #순정남, #츤데레남, #능력녀, #걸크러쉬, #드라마",전체이용가
목표는 금수저로 무병장수하기입니다,"요슈아,남사랑,우주해파리,청송아",로판,"2,203.7만",9.9,전체137,전체 1.7만,"“기껏 금수저로 태어났는데, 비참하게 살해당한다고? 철저하게 살아남아서 무병장수해 주겠어!” 
좋아하는 소설 남주의 여동생으로 환생했는데, 열일곱 살에 계모에게 독살당할 운명이다. 
오빠는 여주와 모험 중이니, 나 혼자 어떻게든 살아남아야 하는데...!

나는 이 세계에 대해서 알고 있어.
책 속의 수많은 인물 중에서 나에게 도움이 되는 사람들이 있을거야!

비참하게 죽을 운명을 피해 금수저로 잘 먹고 잘살기를 꾀하는 나, 아드리아나에게 
제국의 황자, 수상한 상단 주인, 더 수상한  마족이 접근하기 시작한다!

그래. 이대로 얌전히 죽어줄 순 없어!
난 살아남을 거야!
“내 목표는 금수저로 무병장수하기니까!!”","#로맨스판타지, #환생물, #중세물, #여주판타지, #역하렘, #까칠남, #나쁜남자, #왕족/귀족, #카리스마남, #능력녀, #걸크러쉬, #뇌섹녀, #사이다녀, #로맨틱코미디, #권선징악",전체이용가
마왕이 고블린이면 문제라도 있냐!!,김용환,액션,165.4만,7.2,전체87,"전체 2,114","[천 년만에 부활한 전설의 마왕이 고블린?]

엘프 알렉스는 세계멸망을 위해 고대의 마왕을 부활시키지만, 부활한 마왕 고브칸은 고블린이었다. 
세계멸망을 위해 파티원을 모으지만, 모인 건 고블린 마왕에 엘프 무투가, 평화주의자 오크. 이 파티로 과연 세계멸망 가능한가?
예측 불허의 전개와 짜릿한 액션이 작렬하는 구감각 로우 판타지","#퓨전, #마계, #복수, #조력자, #술법",15세이용가
"나오세요, 로미오","양혜석,ini",드라마,666만,9.9,전체81,"전체 7,336","[장르: 일상 미스터리]

5년 전 한 사고를 계기로 세상에 혐오감을 품은 채 다락방에 처박힌 소년 로미오 몬터규.

세간에는 중병으로 거동을 못 하는 신세라 알려졌지만 실제로는 다락방에서 나름 행복하고 알찬 은둔형 외톨이 생활을 영위하는 중이다. 진실을 아는 건 사촌 벤볼리오와 하우스키퍼 미리암 뿐.

하지만 그의 평화는 저택에 쳐들어온 미리암의 동생 아브람으로 인해 깨지기 시작한다.

""당신이 자기 발로 이 방을 나오게 만들어 줄게!""
""그런 약속 필요 없어!""

다락방의 평화를 지켜내겠다는 집념 하나로 아브람이 몰고 오는 각종 사건 사고를 해결하기 시작한 로미오. 자의 반 타의 반으로 안락의자 탐정의 면모를 갖춰가는 그의 앞에 예상치 못한 적대자가 모습을 드러내는데...",해시태그 없음,전체이용가
