Title,Writer,Genre,View Count,Rating,Episode Count,Comment Count,Story,Hashtags,Age Rating
메디컬 환생,"키다리스튜디오,유인(流人)",드라마,"6,360.8만",9.9,전체150,전체 4.1만,"실패한 외과 의사로서의 삶을 살던 김진현,
우연한 사건으로 인해 환생의 기회를
얻는다. 그리고 돌아간 시점은 중학생 김진현의
모습. 새로 얻은 삶의 기회를 소중히
여기고 악착같이 공부하는 진현.
이번 삶의 목표는 힘들고 돈도 못 버는 외과의가
아니라 돈 많이 버는 피부과 의사다!",해시태그 없음,전체이용가
식사하고 가세요!,"스튜디오 웨이브,인기영",판타지,646만,9.9,전체117,전체 1만,"미각을 잃은 요리사 이림이 좌절에 빠진 와중 
가상현실게임인 [리얼]에서 오감을 체험하고 요리하면서 모험하고, 
현실에서도 요리사의 꿈에 다시 도전하는 성장기",해시태그 없음,전체이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
객 : 혼탈자들,1230,액션,65만,9.8,전체59,전체 704,"역천자 홍시영. 시영은 태어날때부터 세상 모든 사람들이 죄악의 형상으로만 보였다.

그러던 어느 날 시영의 학급으로 전학온 차청은 인간의 죄악을 보는 시영에 대해 이미 알고 있는 듯, 
시영이 가진 문제를 해결하기 위해서는 죄악이 쌓여 모습을 드러낸 ‘죄혼탈’된 자들을 처리해야 한다고 설득하는데......
과연 시영은 본인의 업보로부터 자유로워질 수 있을까? 

웹툰 '객'은 매주 토요일, 주1회 연재됩니다.","#학생, #성장, #격투, #생존, #무당, #빙의, #학원, #초능력, #학원물, #퓨전",15세이용가
키스는 계약위반,"태연,티키,정오",로맨스,41.5만,9.5,전체56,전체 211,"""내 여자친구가 되어줘요.""

제멋대로 재벌남 재현과, 믿을 건 당찬 자신감 뿐인 단비.
무지개(?)의 인연으로 지독하게 얽혀버렸다?!
과연, 이 '계약 연애'는 무사히 끝날 수 있을까?
© 태연,티키,정오,다맏/지티이엔티​","#사내연애, #오피스물, #현대로맨스, #능글남, #다정남, #재벌남, #우연한만남, #평범녀, #계약관계, #달달물, #로맨틱코미디, #엉뚱발랄녀, #순정녀",전체이용가
처음부터 여기 있었는데요,"B,허쉬하임",로판,973.2만,9.9,전체81,"전체 6,665","B 작가와 허쉬하임 작가가 만나 다시 태어난
<처음부터 여기 있었는데요>가 드디어 웹툰으로 런칭!

작가도 잊어버린 엑스트라 하녀가 불쌍해서 댓글을 단 다음 날.
그 불쌍한 하녀, 마리아 메이어에 빙의해 버렸다.

존재감이 0에 수렴하는 탓에 유령이란 칭호까지 획득.
그래도 성실하게 제 일만 하면 되겠거니 생각했는데
그녀에게 관심을 가지는 사람들이 등장하기 시작했다.

그것도 미래의 황태자와 대공이라는 거물들이!

""기척을 느낄 수가 없다니. 네 정체가 도대체 뭐지?""
마리아의 정체에 대해 흥미 반, 경계심 반의 관심으로
제 옆에 두려는 황태자 엘리아스와

""기억이 안 난다니 별수 없죠. 앞으로는 날 잊지 않게 하면 되니까.""
처음보는 게 분명한데 다 알고 있다는 듯이
웃으며 접근하는 대공 디트리히.

저, 저……
저는 그냥 평범한 하녀1(특:존재감 없음)일 뿐인데요!","#로맨스판타지, #빙의물, #까칠남, #능글남, #다정남, #왕족/귀족, #츤데레남, #순진녀, #삼각관계, #갑을관계, #신분차이, #달달물, #로맨틱코미디",전체이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
남주의 복지를 책임지겠습니다,"앤트스튜디오,개떡,이지하",로판,"1,240.9만",9.9,전체119,"전체 7,870","내가 대충 쓰다 연중한 피폐 소설 속으로 빙의했다.
하필이면 남주에게 휘말려 죽을 설정인 악녀, '라리아 셔우드'로.

이건 등장인물들을 고통받게 한 죗값인 걸까?

나 때문에 기구한 운명을 갖게 된 남주의 복지를 위해서,
아이들과의 관계를 개선하고 여주와의 해피엔딩도 이뤄 주겠어!

그렇게 등장인물들의 복지를 위해 열심히 일했을 뿐인데…

""모두에게 소개하지. 나와 결혼을 약속한 라리아 셔우드 영애다.""

""라리아가 제일 조아! 언제 우리 엄마 돼?""

""아가씨께서 이 대공가의 안주인이 되어 주십시오!""

…뭔가 일이 단단히 잘못되어 가고 있는 것 같다!

#로판 #빙의 #선복지후연애 #육아물 #집착남주 #계약결혼","#로맨스판타지, #성장물, #빙의물, #피폐물, #짝사랑, #트라우마, #소유욕/독점욕, #카리스마남, #집착남, #능력녀, #자상녀, #평범녀, #계약관계, #갑을관계, #드라마",전체이용가
불괴신화 [개정판],묵검향,무협,2.6만,10.0,전체195,전체 21,"세상의 정대함을 오로지 자신의 믿음 하나로 귀결한 옹고집.
많은 사람들이 그를 외면하고 죽음을 빈다.
그러나 그의 고집스러운 믿음은 절대 변하지 않는다.
그리고 그는 이렇게 말한다.
나는 남을 절대 배신하지 않는다.
다만 상대가 나를 배신하도록 만든다.",#정통,15세이용가
