Title,Writer,Genre,View Count,Rating,Episode Count,Comment Count,Story,Hashtags,Age Rating
블러드 링크,오늘만 사는 형제,BL,716.5만,9.9,전체130,"전체 4,354","평범하게 살아온 '화곡'의 인생에 난입된 학교 선배 '이빈'. 인생이 꽃 필 줄 알았던 봄, 이성을 잃은 이빈이 화곡의 목을 물어버리게 되는데... 뱀파이어도, 사람도, 그렇다고 늑대인간도 아니게 된 화곡의 인생은? [개정판]",해시태그 없음,15세이용가
엔젤 버디,"MasterGin,청년",BL,"1,062.1만",10.0,전체80,전체 1.4만,"지갑을 훔쳐 달아난 아기새를 잡았더니 하늘에서 천사가 떨어졌다! 
너 때문에 날개를 다쳤으니 책임지라며 수호네에 눌러앉은 천사 테이커와
외로운 소년 수호의 달콤한 미스터리 로맨스","#현대물, #판타지물, #운명, #다정공, #미인공, #꽃수, #첫사랑, #금단의관계, #운명적사랑, #비밀연애, #고퀄리티, #사랑스러운, #두근거리는, #작화가 쩌는",15세이용가
수린당 -비늘 고치는 집-,일링스,드라마,101.7만,10.0,전체98,"전체 1,414","이런게 축복이라고?
운명을 바꾸기 위한 자매의 여정!

수린당의 역사는 먼 옛날 봉황의 비늘을
찾아준 자매에게서 시작된다.
봉황은 자매에게 각각 마르지 않는 재능과
성군을 낳을 운명을 축복으로 내렸고 
그 축복은 대대로 이어져 현재 수린당 자매에게 이른다.

천재적인 바느질 실력을 갖췄지만 영수들이 무서운 장녀 은침과
비혼주의자이지만 성군의 탄생을 위해 결혼을 종용받는 동생 홍실
이들은 자신들의 운명이 저주스럽다.

그런 자매 앞에 비늘을 다친 도망자 봉이 나타나게 되고
비늘을 고쳐주는 대가로
동생의 축복을 풀어준다는 약속을 받아낸 은침은 
그와 함께 신비롭고 로맨틱한 여정을 떠나게 되는데...

과연 자매는 모든 유혹과 역경을 물리치고
축복 풀기에 성공할 수 있을까?!","#신화물, #신령, #형제/자매/남매, #디자이너, #여주중심",전체이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
궁귀검신 2부 : 궁귀의 후예,"와이낫미프로덕션,박광진,조돈형",무협,"1,041.1만",9.7,전체127,"전체 6,004","2700만 뷰의 웹툰<궁귀검신>, 그 후속작이 돌아왔다!

이제는 나이 지긋한 할아버지가 되어 버린 궁귀 을지소문.
말썽꾸러기 손자에게 삼대를 이어 온 말 많고 탈 많은 중원행을 명하다!
몰락한 남궁세가를 구원하고
화려한 부활의 날개를 달아 주기 위한 을지호의 불꽃 튀는 고군분투!!","#정통, #먼치킨, #무림, #생존, #영웅/신화, #전쟁, #천재, #검, #궁, #남궁",15세이용가
복학생,오류,BL,57.7만,9.9,전체45,전체 847,"『그 날 이후 다시는 교복을 입을 일 따위 없을 거라 생각했다.』
고등학교 3학년으로 복학 한 치우는 주변의 편견과 이질감에 적응하지 못하고 잠만 자는 불량 학생이다.
그런 그에게 반의 반장이자 모범생인 규진이 ""형."" ""형."" 거리며 살갑게 굴어 오는데..
까칠하게 대해도 반달눈으로 다가오는 규진에게 어쩔 줄 모르는 치우.
그리고 드리우는 과거의 그림자 지현.
같은 학교, 같은 교복, 다른 목표, 다른 나이ㅡ 그들의 관계는 어디로 흐르는 것일까..?","#캠퍼스물, #연상연하",15세이용가
태극무존,황성,무협,459.1만,9.6,전체163,"전체 1,172","자폐아로 태어나, 말도 성장도 느렸던 소년 청풍.

무당파의 귀인들을 만나 모두가 아끼는 보석으로 자라며
정파의 여섯 무군, 나이에 어울리지 않는 무위로 이름을 휘날린 상식 초월 괴물들과도 인연을 맺게 된다.

그리고 때마침 무림에 나타난 마교와 일대의 결전을 벌이게 되는데...!
청풍과 육신군의 유쾌 통쾌 강호 전성기!","#정통, #무림, #성장, #무당",15세이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
나 혼자 만렙 귀환자,"이지득,Vertwo,허니",판타지,"3,782.3만",9.7,전체201,전체 1.6만,"전 세계 1억 2천만 명의 인구가 사라졌다. 

[최종 퀘스트 완료 보상 '귀환'이 시작됩니다]

22년 만에 최악의 생존게임을 클리어한 윤상혁.
일일군단, 플레이어 중 최강자라 불리던 그가 돌아왔다.
그 누구도 받지 못한 보상을 통해 모든 것을 가진 채로.

[가면의 군주, 귀환]

나 혼자 만렙, 나 혼자 풀템, 나 혼자 사이다!","#게임, #차원이동, #귀환, #생존, #아포칼립스, #먼치킨, #이능력, #플레이어",전체이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
공작가의 가정교사 [개정판],MEPI,BL,13.7만,10.0,전체89,전체 237,"해당 작품은 <공작가의 가정교사> 성인 버전의 일부 장면을 수정한 개정판입니다. 

한 때는 잘나가던 아카데미 우등생 '제이스'의 앞날은 탄탄대로!
하지만 귀족인 동급생에게 주먹질을 한 이후로 미래가 곤두박질 치고 마는데..
겨우 취직한 곳은 공작가의 가정교사 자리를 얻어 기회를 얻게 되었지만.. 공작님이 너무 잘생겨서 집중할 수가 없어!","#서양풍, #능력, #능력있는",15세이용가
천애협로,"지와겸,촌부",무협,"5,446.9만",9.9,전체197,전체 2.8만,"세상과 호흡하라, 천하를 얻으리!

무림맹주, 아미파 장문인, 군무 제일검, 남궁세가의 안주인을 키워낸 여인,
진무신모 유월향. 

매병에 걸린 그녀가, 어느 날 사라져버렸다!
진무신모의 아들 무림맹주는 비밀리에 그녀를 찾아나서고,
그녀의 오랜 숙적 혈마의 부하들도 그녀를 추적한다.  

한편 무한 삼진의 가난한 고아들 앞에 
갑자기 나타난 정체 기이한 할머니!
할머니는 자신이 고아들의 친할머니라고 주장한다.
고아들은 할머니를 받아들이고 서로 의지하며 살아간다.  
그중 맏이 소량의 비범한 재능을 알아본 할머니는 
소량에게 무공을 사사한다.  

하지만 얼마 지나지 않아 
피습의 흔적만 남긴 채 할머니는 사라지고, 
소량은 할머니를 찾아 길을 떠난다. 

강호에 나선 소량, 
진무신모 유월향의 마지막 제자의 이야기

독특한 감성 무협 <천애협로>!
웹툰으로 더욱 웅장하게 돌아왔다!",해시태그 없음,전체이용가
마검왕,"소구미,나민채",무협,1.6억,9.9,전체330,전체 8.5만,"평범한 고등학생 진욱의 이중생활

무림과 현실을 넘나드는 액션 판타지","#퓨전, #학원물, #무림, #학원, #성장, #검, #마교, #지존",전체이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
황성 지상최강 컬렉션,황성,무협,101.2만,9.8,전체192,전체 12,"<황성 지상최강 컬렉션> 작품구성

1. 만독세가 [개정판]
2. 풍비박산 [개정판]
3. 대박도 [개정판]","#명문세가, #정통, #무림, #성장",15세이용가
저리가요 마왕씨,여우귀신,드라마,850.8만,10.0,전체262,전체 1.5만,길 가다가 주운 책에서 마왕이 튀어나왔다!! 마왕과의 색다른 로맨스!,해시태그 없음,전체이용가
