Title,Writer,Genre,View Count,Rating,Episode Count,Comment Count,Story,Hashtags,Age Rating
계단,낭토,드라마,9.6만,9.9,전체54,전체 165,"어느 날 경기도 수전시에 생긴 의문의 계단.
그곳을 오른 한 노인의 병이 크게 나으면서
이 계단은 세상에 알려진다.

그러나 그 노인의 사망으로
주인공 형주의 아버지가 의료소송에 휘말리게 되고
형주는 아버지의 억울함을 풀기 위해 
뜻이 맞는 학생들이 모인 '계단 연구회'에 들어간다.","#미스터리, #오컬트, #가족, #친구, #학생, #스릴 넘치는",전체이용가
무인이곽,"류금철,우각",무협,625.7만,9.6,전체101,"전체 4,646","평범한 무인이었던 이곽, 신마련의 관일현에게 무참히 폭행을 당하게 되고, 사지를 쓸 수 없게 된다. 모든 것을 잃었다고 생각했을때 유일한 희망이었던 유가술, 지푸라기라도 잡는 심정으로 유가술을 익히게 되고 유가술 덕분에 이곽은 몸을 회복하게 된다. 그리고 이곽은 두번 다시 과거처럼 평범한 무인이 아닌 진짜 무인이 되고자 한다.","#정통, #무림, #성장, #조력자",전체이용가
현세용사,이병수,액션,15.6만,8.8,전체64,전체 255,"학교폭력을 당하며 현실을 부정하던 소년 ‘현성’은 집에 가던 길
아이를 구하다가 대신 교통 사고를 당하게 되고 이세계로 소환된다.

본인이 동경하던 이세계에 소환되어 설레는 감정도 잠시,
영문도 모른 채 곧바로 처형을 당하게 되는데 억울하게 죽임을 당한
현성이는 죽지 않고 현실로 돌아오며 병원에서 눈을 뜨게 된다.

그렇게 일상으로 돌아온 줄 알고 있던 현성이의 눈 앞에
정체불명의 괴물들이 사람들을 무차별적으로 죽이기 시작하고
일진의 몸에 빙의한 이세계인이 자신이 용사라고 말한다.

얼떨떨함이 가시기도 전에 세상을 구해야하는 현성.
과연, 마왕을 무찌르고 원래의 세상을 되찾을 수 있을까?","#학생, #성장",15세이용가
신형빈 도시액션 시즌7,신형빈,액션,103.5만,10.0,전체188,전체 287,"(본 작품은 개정판으로 작업된 내용으로, 검수라인에 따라 잘리거나 편집된 부분이 존재합니다.)

※수록작품
1. 도시정벌 2부(개정판)
2. 칼(개정판)
3. 던전 에이전트(개정판)
4. 설계자(개정판)",해시태그 없음,15세이용가
이몽일청,"지움,ab studio",드라마,44.3만,9.8,전체60,전체 949,"사람이 보지 못하는“몽(夢)”이라 불리는 것들이 모여 사는 “이몽”이라 칭하는 곳에서 거주하던 이몽치유사 ""일청""은 자신의 스승 ""낙명""이 이몽의 부 관리자 중 하나인 ""정몽""을 살해하고 도주한 죄로 인해 이몽에서 사람들이 사는 ""현재""로 추방당한다. 현재에서 일청은 고위 몽인 '베스타'와 함께 여러 몽들의 품(品)을 치료해주는 ""이몽일청""을 운영하며 평화로운 일상을 보낸다.

그러던 어느 날 사람이 찾아올리 없는 이 곳에 ""이몽일청""에 한 소년이 찾아오는데...","#판타지물, #성장물, #신령, #이야기중심, #초월적존재, #친구, #스릴 넘치는, #기묘한",전체이용가
슈퍼닥터,대두어,액션,102.1만,8.7,전체307,전체 854,"'분명 2089년이었는데, 도대체 왜 2019년인 거야?!!'

일명 '약의 신'이라 불리던 2089년의 한의사 '연강호.' 70년을 타임슬립해 2019년의 구제불능 재벌 사생아 '연강호'의 죽은 몸에서 깨어난다..!!
재벌가의 사생아로 새로 태어난 연강호는 이 세계의 강호를 죽이려는 자들에게 복수를 하기로 마음먹는데.. 
돈.. 명예.. 그리고 사랑까지..!
젊고 잘생긴 외모와 미래의 약학 지식을 이용해 자신의 욕망을 채워가기 시작한다. 
그는 과연 그를 방해하는 연씨 가문과 동성의 4대 가문 사이에서 복수에 성공하고 자신만의 왕국을 만들어갈  수 있을까?!","#차원이동, #미스테리, #메디컬, #환생, #복수, #귀환, #하렘, #빙의, #회귀, #성장, #명문세가, #재벌, #의사",15세이용가
귀싸대기,지뚱,액션,364.8만,10.0,전체76,"전체 2,555","태평 흥신소의 사장인 천태평은
사람의 얼굴을 만지면 그 사람의 내면이 보이는 괴상한 능력을 가지고 있다.

각각의 특기가 있는 직원들 (조폭 출신 원상택, 특전사 출신 유정익, 사기꾼 출신 구강조)과
함께 자신의 능력을 이용해 흥신소에 들어오는 여러가지 의뢰들을 해결하며
사람의 내면을 보는 재미와 돈 버는 재미에
푹 빠져있는 천태평은 현재에 만족하며 행복한 삶을 살고 있었다.

불행했던 자신의 과거가 발목을 잡기 전까지는..","#퓨전, #초능력, #성장",15세이용가
애니멀 아이즈,삼계존,드라마,"9,294만",10.0,전체174,전체 14.4만,"반려동물 천만시대, 동물들이 인간으로 보인다!","#이야기중심, #친구, #동물, #학생, #판타지물, #학원물, #현대물, #힐링물, #초능력",전체이용가
야설록 검의 악마 컬렉션,야설록,무협,33.2만,10.0,전체168,전체 87,"<야설록 검의 악마 컬렉션> 작품구성

1. 사천지성 [개정판]
2. 생사화(원제:북궐남명) [개정판]
3. 검객 [개정판]","#정통, #무림, #성장",15세이용가
사마달 천하공적 컬렉션,사마달,무협,19.3만,9.8,전체202,전체 70,"<사마달 천하공적 컬렉션> 작품구성

1. 지옥자경단 [개정판]
2. 수라삼천 [개정판]
3. 곤 [개정판]",해시태그 없음,15세이용가
사생,"엄세윤,도달",드라마,419.8만,10.0,전체50,"전체 4,388","매일 사생팬들에게 시달리는 인기 아이돌. ‘더키’.
집 앞에서 기다리는 건 기본이고, 
스토커처럼 따라다니거나 가족들까지 찾아가서 위협하는 등... 
일반인이라면 상상도 못할 일들을 겪으며 하루하루가 충격과 공포의 연속이다.

그러던 어느 날, 한 사생팬으로 인해 돌이킬 수 없는 사건에 휘말리게 되는데... 

사생도 팬이라고 할 수 있을까?","#스릴러, #범죄, #음모, #짝사랑, #친구, #가수, #스릴 넘치는",15세이용가
백로식당,"확천금,이나이",드라마,173.2만,10.0,전체94,"전체 2,344","신들은 어디에나 있다. 

요리하는 만신 백로는 
격변하는 현대사회에 적응해야만 하는 신들에게 
대가를 받고 신들을 위한 음식을 만든다. 

각자의 사정을 싸들고 와서 
백로의 바짓가랑이를 잡는 각양각색의 신들. 

듬직하고 애교많은 산군 호랑이 ‘오택’, 
다정하지만 어딘지 쎄한 흑룡 ‘진’, 
베일 속에 가려진 이무기까지. 

연애세포가 죽어버린 백로의 가슴을 자꾸만 두드려대는데….

신화 속 신들이 바로 우리 곁에서, 
살기 위해 발버둥치는 슬프고도 아름다운 이야기.

한국형 신화를 곁들인 로맨스 판타지 한식대첩!","#동양풍, #음식/요리, #이야기중심",전체이용가
묵검향 삼라만상 컬렉션,묵검향,무협,44.6만,10.0,전체416,전체 75,"묵검향 7월 신작 <생사마도> UP!
(본 작품은 전연령으로 개정된 개정판으로
일부 편집되거나 수정된 부분이 존재합니다.)

※수록작품
1. 비정자객사 1,2부
2. 거시기
3. 오홍련
4. 천년검제",해시태그 없음,15세이용가
프레너미,돌석,액션,218.7만,9.8,전체278,"전체 1,711","'하늘 아래 두개의 태양은 없...있다?!

세계가 주목하는 테니스 천재 '강산'은
전학 첫날 테니스를 그저 취미로
즐기는 '주신이'를 만나게 된다.

가벼운 마음으로 신청한 대결의 결과는
'강산' 인생의 최대 굴욕적인 패배.
타고난 재능으로 무패 행진을 거듭했던 '강산'의
오만한 콧대는 산산조각이 난다.

설욕을 다짐한 '강산'의
'주신이'를 향한 집착은 날이 갈수록 커지는데...

힘과 스피드로 상대를 짓누르는 파워 테니스 플레이어 '강산',
그리고 지략과 컨트롤로 상대 약점을 파는 '주신이'!

전혀 다른 색깔을 지닌 두 명의 천재가 만났다!
'1년 뒤 그 날'의 있을 시합에서 과연 승자는 누가 될 것인가?!","#학원물, #스포츠, #천재, #학생",전체이용가
노다메 칸타빌레 신장판,니노미야 토모코,드라마,21.8만,9.9,전체156,전체 578,"과거의 트라우마로 지휘자에 대한 꿈을 거의 포기했던 불운의 엘리트 음대생 치아키 신이치. 어느 날 아름다운 음악과 함께 눈을 뜨니 쓰레기더미 속에서 피아노를 치고 있는 소녀, 노다메가 보이는데···?! 그녀는 천재인가? 변태인가? 음대에 모여든 기인들과 함께 새로운 음악을 만나는 운명의 첫 곡—! 드라마, 애니메이션, 영화로 화제를 모은 인기작이 산장판으로 등장☆

NODAME CANTABILE SHINSOBAN ⓒ Tomoko Ninomiya 2021
First published in Japan in 2021 by Kodansha Ltd.","#학원물, #캠퍼스물, #일상물, #힐링물",전체이용가
내가 미래의 왕?,Kaite Comics,판타지,20.8만,9.1,전체70,전체 104,"소개팅 시작부터 결혼하자고? 이 여자 뭔가 수상하다... 본인은 내 미래의 와이프고, 난 미래의 왕이라고? 폄벙한 만화가로 살던 김영우 앞에 어느날 갑자기 펼쳐진 새로운 세상... 그런데 눈 앞에 등장하는 괴물들이 왜 낯이 익지? 죄다 내 만화 속 캐릭터잖아?!",#퓨전,15세이용가
고교정점,스튜디오 문,액션,339.6만,9.1,전체382,"전체 2,302","거침없이 살던 그 시절 나는 무서울 것이 없었고,
어느새 나에게는 고교정점이라는 별명이 붙었다...!
어머니의 죽음 이후 평범하게 생활하기 위해 인천으로
전학을 가지만 학교 일진들은 그를 내버려 두지 않는데...",#학생,15세이용가
닥터 스트레인지,마블 코믹스,액션,36.7만,9.9,전체53,전체 650,"모든 마법에는 대가가 따른다. 그런데 만약 소서러 슈프림이 대가를 치르지 못한다면? 과학 신봉자 집단 엠피리쿨이 위협을 가해 오면서 기이한 현상들이 숨 돌릴 틈 없이 벌어지지만, 마법은 전과 달리 제대로 작동하지 않는다! 그동안 사용했던 마법의 대가를 제대로 치르지 않았기 때문일까? 마법 세계가 붕괴될 위기 앞에서, 마법사들이 의지할 사람은 닥터 스트레인지뿐이다!","#차원이동, #정통, #전쟁, #영웅/신화, #마계, #천재, #성장, #아티팩트, #마법사, #초능력, #의사",15세이용가
묵검향 월하낭인 컬렉션,묵검향,무협,45.3만,9.9,전체544,전체 49,"2023年 무협 입문 추천서는 바로 이것!
새해에도 묵검향 무협으로 무협 입문!
(본 작품은 전연령으로 개정된 개정판으로 일부 편집되거나 수정된 부분이 존재합니다.)

※수록작품
1. 독표무적
2. 대검수
3. 천졸
4. 산동악가",해시태그 없음,15세이용가
8백년 전으로 회귀,"비천어,Yanqiang Comics",판타지,61.5만,7.7,전체95,전체 712,"팔백 년 전, 명제의 아들 장약천이 약혼녀인 자윤 공주에게 죽임을 당하면서 천교가 멸망하게 된다.
팔백 년 후, 살아난 장약선은 자신을 죽인 약혼녀가 곤륜계를 통일하고 제 1중앙 제국을 건국해 여제로 불린다는 걸 알게 된다. 
장약선은 복수에 풀타오르는데... ""이제 너를 지옥으로 보내주마. 자윤 여제＂",#차원이동,15세이용가
그래서 오늘도 삽니다,박넝쿨,드라마,286.5만,10.0,전체81,"전체 5,501","사소한 일에도 쉽사리 스트레스를 받는 29살 싱글 여성 하루. 

덕질로 힐링을 하며 스트레스 투성이인 하루하루를 버텨보지만 
그것으로도 도저히 안되는 때가 있다. 

그럴 때, 하루의 스트레스 극복 방법은 바로 ‘ㅅㅂ비용’ 지출하기! 

어쩌면 쓸데없이 써버린 아까운 돈 일 수도 있지만 
ㅅㅂ비용을 지출하고 얻는 소소한 물건들이 주는 위로는 생각보다 크다.",해시태그 없음,전체이용가
한밤의 오컬트 공무원,Yohko TAMOTSU,드라마,70.1만,10.0,전체112,전체 909,"도쿄 23구의 모든 구청에 남모르게 존재하는 '야간 지역 교류과.'
그곳은 '오컬트적 현상'을 해결하는 특수한 과였다.
당당히 공무원이 된 1년차 사회인 미야코 아라타는, 아무것도 모른 채 그곳에 배속된다.
악마나 천사, 요괴와 같은 인간이 아닌 존재를 통칭 '어나더'라 부르는 그 과에선 아라타의 온갖 상식들이 뒤집어지고….
더욱이 신주쿠 교엔에서 만난 텐구에세 '아베노 세이메이다!'라는 소리를 듣게 되는데…?!

평범하지 않은 공무원이 마도(魔都) 도쿄를 정신없이 뛰어다닌다!!

ⓒ Yohko TAMOTSU 2015 / KADOKAWA CORPORATION",해시태그 없음,전체이용가
아스테리스크 : 은하수를 걷는 용,연학,드라마,100.8만,9.8,전체109,"전체 2,181","마법의 세계를 동경하는 소년, 가젤은 용과 이어져 인연을 맺는 꿈을 가지고 있었다.
그러나, 특별한 체질을 가진 사람만이 용을 볼 수 있다. 
꿈에 가까워질 수 없던 현실을 체감하는 나날은 보내던 어느 날,
가젤은 하늘에서 추락한 용을 만나게 되는데….","#판타지물, #성장물, #초월적존재, #친구, #동물, #귀여운, #사랑스러운, #이야기중심, #힐링물, #마법사, #정령술사",전체이용가
용의 계승자,"IQIYI,데몬프로그,극광",무협,151.5만,9.3,전체225,전체 563,"무림세가의 소가주였던 주인공 임진은 형제에게 배신당해 죽음을 맞이한다. 
하지만 죽음 끝에 도달한 곳은 저세상이 아니라 자신을 신령이라고 주장하는 용이 있는 곳이었다. 
용은 임진에게 성맥지체라고 하며 용의 조건을 승낙하기만 하면 그에게 힘을 계승하게 해주고 복수를 돕겠다고 했다. 
임진은 복수를 위해서 조건을 듣지도 않고 승낙하게 되는데... 
과연 임진은 힘을 손에 얻어 다시 돌아간 세상에서 복수를 완성할 수 있을까?","#정통, #먼치킨, #무림, #복수, #성장, #천재, #명문세가, #지존",전체이용가
잔월대마 [개정판],묵검향,무협,25.3만,10.0,전체186,전체 113,"시주는... 선(善)인가? 아니면, 마(魔)인가?
나는.......

무당제일검이 삼십 년 만에 거둔 제자.
그가 스스로 선과 마의 경계에 몸을 던진다.

그는...
선의 길을 선택할 것인가.
마의 길로 걸어갈 것인가.

두번째 잔월이 세상을 비추는 순간,
천하는 새로운 주인을 맞이하게 되리라!","#정통, #무림, #무당",15세이용가
강호대란 생과벌,"최철규,용석진",무협,19.8만,9.2,전체56,전체 182,"강호는 평화를 완전히 잃었다.
조종이 아닌 혼돈...
치유가 아닌 행동...
회복이 아닌 잔상(殘傷)만이 난무했으니...
이때를 무림인들은 암흑의 시대...
즉, 강호대란이라 명명했고...
삶은 물론 죽음까지도 벌(伐)하던 혹독한
생사벌(生死伐)의 시기였다고 말한다.","#먼치킨, #무림, #복수, #전쟁, #검",전체이용가
영검존,아이리더,무협,874.9만,9.1,전체661,"전체 4,998","죽을 뻔한 위기에서 신비한 돌을 손에 쥐게 된 한세운은 한 번 더 16살으로 살 기회가 주어진다.
그가 타임슬립 후 가장 먼저 한 일은 자신의 가족을 몰락하게 한 세력을 처단하는 것이 아닌,
송씨 가문 하녀 수향과의 혼인이다!?
달콤한 신혼 생활도 좋지만 한세운은 과연 복수에 성공할 수 있을까?","#노력, #무림, #먼치킨, #생존, #회귀, #검, #복수",전체이용가
바보,강풀,드라마,19.9만,9.9,전체40,전체 322,"우리 동네에는 바보가 있다.
그 바보의 가슴시린 사랑 이야기.","#힐링물, #일상, #가족, #잔잔한",전체이용가
소양공주와 해치,스튜디오 웨이브,드라마,8.7만,10.0,전체40,전체 74,"과거와 현대, 시대를 뛰어넘은 인연이 시작된다!

하늘의 힘을 얻기 위해 반지를 노리는 자들로부터 도망친 소양공주 앞에 해치가 나타난다. ""드디어 만났구나!""

한편 300년 후 서울, 전설 속 소양공주 무덤이 발견되고, 큐레이터 이영광은 <소양공주와 해치> 전시회를 떠맡게 되는데?","#동양풍, #판타지물, #동거, #전생/환생",전체이용가
나의 악당들,"넬피,조은호,파랑손",판타지,57.1만,9.4,전체45,전체 722,"서른 살의 평범한 직장인인 내가 청춘을 바친 게임, '다크월드'.
서버를 통틀어서도 유명한 PK 플레이어였던 내가…,

'이거, 이거 뭐냐고 X발….'

눈을 떠보니 현실이 다크월드가 되어있었다.

쏟아지는 비, 뜨겁게 흘러내리는 피, 시리도록 차가운 칼날.
죽음이 목전까지 들어온 순간, 눈 앞에 익숙한 모습이 내려앉았다.","#게임, #정통, #레이드, #전쟁, #생존, #깽판, #빙의, #영웅/신화, #노력, #영지, #성장, #고인물, #검사, #초능력, #용병",전체이용가
나도 있어! 근육,yami,드라마,109.9만,10.0,전체65,"전체 1,476","허약체질인 웹툰 작가 Y는 자동차 사고를 계기로
필라테스라는 운동을 시작한다.

고문 기구처럼 생긴 운동기구에 겁먹지만,
막상 해보니 역시나 고문 기구처럼 사람을
늘였다 줄였다 너무나도 힘든데…

과연 Y는 무사히 건강해질 수 있을 것인가.
Y의 몸에도 근육이 생길 날은 올까.","#일상물, #성장물, #스포츠물, #귀여운",전체이용가
죽지 않는 엑스트라,"ELDO,스튜디오 질풍,Tetsubi Meguri,토이카",판타지,213.2만,9.7,전체61,"전체 2,450","공전의 히트를 친 게임 『요마대전 3』에는
갖가지 방식으로 항상 죽음을 맞이하는 엑스트라가 있다.

게임속에서 활약이라곤, 코딱지만큼도 없는 주제에
사망씬마다 전용 CG까지 달려 있는,
제작진의 사랑을 독차지한 이 엑스트라의 이름은 ""에반 디 셰어든!""
……이것이 바로 이 게임 속 세상에 환생한 내가 갖게 된 이름이었다. 젠장!!

주인공도 아닌 매번 죽는 엑스트라로 환생한 나.
이대로 죽을 순 없어!
어떻게든, 무슨 수를 써서든,
살아남아야 한다!

나는 죽지 않는 엑스트라가 되겠어!","#게임, #라이트노벨, #퓨전, #환생, #하렘, #빙의, #시스템, #영지, #성장, #착각, #왕족/귀족, #플레이어",전체이용가
낙원씨네마,"평화,재필",드라마,38.7만,10.0,전체43,전체 753,"명문 사립 소란고에 입학한 '낙원'.
입학 첫날 학생회장 '요한'에 의해 심장의 떨림을 느낀다.

하지만 얼마 지나지 않아 들려온 요한의 미국 유학 소식.
낙원은 그를 따라 미국에 갈 것을 마음먹는다.
비행기 표 값을 벌기 위해
낙원은 과감하고 사랑스러운 계획을 꾸미는데…

한편, 어딘가 비밀스러워 보이는 '진미'는
낙원과 친구가 되기 위해 주위를 서성이기 시작한다.

각자의 영화 속 주인공을 찾기 위한 여정.
우리의 결말은 어떻게 날까요?","#학원물, #성장물, #입시, #친구, #첫사랑, #학생, #사랑스러운",전체이용가
나의 꼬마 선생님,심우도,드라마,3.8만,9.4,전체25,전체 164,"마흔한 살 된 엄마, 마흔 살 남편, 다섯 살 된 아이,
이렇게 세 식구가 청주의 작은 빌라에서 함께 살고 있다.

결혼 5년 만에 찾아온 아이는 너무도 사랑스럽지만,
아이를 돌보는 일은 마냥 즐겁지만은 않다.

잠은 부족하고, 몸 여기저기 아픈 곳은 늘어가고,
아이의 기분에 휘둘리다 보면,
하루에도 몇 번씩 천국과 지옥을 오가는 롤러코스터를 타게 된다.

그런데 그 속에서 세 식구는 나란히 성장한다.
아이의 몸이 크는 만큼, 부부의 마음도 조금씩 깊고 넓어진다.

아이는 우리가 생각지도 못한 말들을 내뱉고,
짐작하지도 못한 마음을 보여준다.

때 묻지 않은 그 순수함에 감탄하며,
아이를 통해 사랑을 배운다.","#힐링물, #가족, #잔잔한",전체이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
안녕 외롭고 수상한 가게,최임수,드라마,12.3만,9.9,전체40,전체 279,"내가 만약 장사를 한다면 어떨까? 맛있는 음식, 높은 매출, 다정한 손님...?
창업을 앞두고 꿈꾸는 자기계발서식 헛된 꿈은 가라! 여기에 눈물로 한땀한땀 써내려간 짠내나는 진짜 창업 만화가 왔다!",해시태그 없음,15세이용가
고란,태산,액션,24.8만,9.9,전체54,전체 340,인간에 대한 복수를 꿈꾸는 수인들. 과연 이들의 복수는 이루어질 것인가.,"#복수, #전쟁, #성장, #퓨전",15세이용가
"망했지만, 아파트 건물주부터 다시 시작","MYYL,bluestone wood",액션,41.2만,9.3,전체71,전체 382,"재벌 2세였던 박도빈은 어느 날 갑자기 부모님이 세계 일주를 떠난다는 통화를 끝으로 부모님과 연락두절이 된다. 엎친데 덮친 격으로 회사는 파산하고 집안의 재산은 모두 동결되고 빈털터리가 된 박도빈은 사랑하던 여자친구와도 헤어진다. 천만다행인 건 부모님이 남겨주신 마지막 재산인 아파트 한 채!
실의에 빠진 박도빈이 아파트로 들어서는 순간, 믿기지 않는 수상한 일들이 눈 앞에 펼쳐지는데...!","#먼치킨, #생존, #성장, #초능력, #퓨전",전체이용가
산타 인더스트리,뿌엑이,판타지,108.1만,9.7,전체62,"전체 2,004","무엇이든 선물해 드립니다
당신의 잃어버린 자유까지도","#퓨전, #SF, #먼치킨, #초능력, #격투가",15세이용가
천신회귀,YU ZHE,무협,212.7만,9.2,전체157,"전체 1,119","최연소로 수선계에 등선한 임결.
무서운 속도로 성장하는 그를 수선계 장로들은 아니꼽게 보았고
자신들의 자리를 넘본다는 착각에 비밀리에 그의 목숨을
여러 차례 위협하게 된다.

그럼에도 불구하고 죽지 않자 장로들은
자신들이 직접 나서 그를 처단하기로 결정하고 습격한다.

임결은 자신의 죽음을 직감하여 이런 사태를
대비해 챙겨놓았던 천신의 무구, '구천현리'를
발동시켜 동귀어진을 선택한다.

죽은 줄만 알았던 임결은
자신의 의식이 살아있음을 확인하고 눈을 떴더니
과거 자신의 집안이 무너져 친부의 지인의 집에서 
깨어나게 되는데...

전생에서 겪은 억울한 대우와 차별을 받지 않기 위해
그는 새로이 인생을 시작하여 천신이 되리라 다짐한다!","#선계, #먼치킨, #복수, #천재, #환생, #회귀, #권, #도사, #술법, #지존",전체이용가
눌림굿,팀파인애플,드라마,367.4만,9.9,전체169,"전체 6,192","시청자 한 자릿수 공포 방송 BJ박도령

가짜 흉가 방송 도중,
동생 도민의 눌림굿으로 신이 깃들게 되면서
기이한 사건에 휘말리게 된다.

영가들의 원한과 착(着) 그리고...
영적인 사건을 해결해가는 도령, 도민 '박도 형제'가 몰랐던 사실들.

200여 년 전 그날로부터 시작된 <눌림굿>

지금 시작합니다!","#호러, #귀신, #오컬트, #형제/자매/남매, #가족, #BJ, #무서운",15세이용가
세자전,정이리이리,드라마,17.5만,9.8,전체197,전체 99,천운을 타고난 귀한집 자식. 조선시대 세자들의 치열한 경쟁!,"#동양풍, #정치물, #시대물, #라이벌, #가족, #왕족/귀족, #이야기중심",전체이용가
묵검향 무림심판관 패키지,묵검향,무협,92.1만,10.0,전체488,전체 221,"등선하다가 발목잡혔다! 묵검향 최신작 ""무림심판관"" UP
꿀잼보장 묵검향 신작 무협 패키지 출두!
(본 작품은 개정판으로, 일부 편집되거나 삭제된 부분이 존재합니다)

※수록작품
1. 무림심판관(신작)
2. 하수전설 1,2부
3. 폭풍검왕
4. 용아십병 1,2부","#정통, #퓨전, #고인물, #노력, #무림, #성장, #천재, #검, #사파, #정파, #지존, #천마, #협객",15세이용가
정열맨 시즌 1-2,귀귀,액션,67.1만,9.5,전체142,"전체 1,023",보는 이를 당황하게 하는 작화! 보는 이를 황당하게 하는 스토리! 야심작 정열맨!!,해시태그 없음,15세이용가
묵검향 태산북두 컬렉션,묵검향,무협,120.6만,9.7,전체332,전체 498,"2020년에도 묵검향과 함께!
무림인이라면 모름지기 깡이 있어야 하는 법! 주먹하나로 무림을 평정하는 그의 활약을 주목하라!
(본 작품은 전연령으로 개정된 개정판으로 일부 삭제되거나 편집된 부분이 존재합니다)


※수록작품
1. 대공자[개정판]
2. 신룡전설[개정판]
3. 혈류황하[개정판]
4. 하수전설1,2부[개정판]",해시태그 없음,15세이용가
대충 살고 싶습니다,현이씨,드라마,15.2만,9.7,전체26,전체 342,"대충 살고 싶지만 대충 살지 못하는 요즘 사람들 이야기.

아직 어른이 되고 싶지 않아!
각인각색 친구들 4인의 무기력한 인생 살이, 유쾌한 일상!",해시태그 없음,전체이용가
