Title,Writer,Genre,View Count,Rating,Episode Count,Comment Count,Story,Hashtags,Age Rating
이세계에 갔더니 분열해버렸습니다,"KIBUM,국밥,Mobcast Games Inc.",판타지,7.5만,9.5,전체50,전체 55,"어릴 떄 큰 사고를 겪은 뒤 자신에게만 보이는 각기 다른 네 명의 인격을 이매지너리 프렌드라 부르기로 한 고등학생 마사토.
여느 날처럼 게임 '히어로즈 오브 엔트리아'를 하려고 한 순간, 그는 게임 속으로 빨려 들어간다.
그 과정에서 분리된 친구들을 찾고 집으로 돌아가기 위해 모험에 나선 마사토.

하지만 그의 앞에 갑자기 마족의 손아귀에서 엔트리아를 구해야 한다는 선대 용사의 메시지가 나타나는데…….

분열한 자신(이매지너리 프렌드)과 다시 융합(언디바이드)한다!
신감각 이세계 판타지 개막!","#게임, #차원이동, #시스템, #용사, #검사, #환생, #귀환, #성장",전체이용가
프린세스 플레이어,"백수새우,애오,렌슈",로판,396.7만,9.9,전체80,"전체 2,223","[아빠와 눈이 마주쳐서 돌연사!]

[케이크가 맛있어서 돌연사!]

 

뭐 이런 게임이 다 있어?

개복치 황녀로 살아남아야 하는

난이도 극 상상상의 최악의 게임!

 

그런데 그 게임에 빙의되었다...

 

이렇게 된 이상, 게이머의 자존심을 걸고

해피엔딩을 봐주겠어.

 

이왕 하는 거 엄마도 구하고,

아빠가 폭군이 되는 것도 막을 테다!!!

 

【프린세스 다이어리가 없어

새로운 스킬 구매가 불가합니다.】

 

…할 수 있겠지?","#로맨스판타지, #육아물, #성장물, #빙의물, #여주판타지, #다정남, #조신남, #능력녀, #걸크러쉬, #털털녀, #달달물, #개그물, #힐링물",전체이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
아네미아,홍작가,드라마,7.5만,9.9,전체39,전체 151,피가 모자란 사람들에 관한 4가지 단편 옴니버스,"#호러, #미스터리, #스릴 넘치는, #이야기중심, #무서운",15세이용가
어쩌다 발견한 7월,무류,로맨스,14.2만,10.0,전체56,전체 147,"할 수 있는 것이 이것밖에 없었어.
단지 너를 만나러 가는 것.

평범한 일상을 살아가고 있던 17세 여고생 ‘은단오’는
어느 날 자신이 만화 ‘비밀’ 속 캐릭터임을 알게 된다.

그것도 주연도, 조연도 아닌 조조조연도 될까 말까한 보잘 것 없는 단역.
‘자아’를 깨달은 그녀는 혼란스러웠고, 그보다 더 서러웠다.
정해진 대사, 정해진 행동, 정해진 결말...
내일을 살아갈 꿈도 희망도 빼앗겨 버렸다.

하지만, 그런 그녀의 눈앞에 작가의 ‘콘티’가 펼쳐진다.
“이 ‘콘티’를 이용하면 내 미래, 내 인생을 바꿀 수 있지 않을까?”

실낱같은 희망에 단오의 심장이 두근거린다.

무엇하나 자유롭지 않은 만화 ‘비밀’의 세상 속에서
사랑만큼은 마음대로 하고 싶은 꿈 많은 17살 은단오의 첫사랑 사수 대작전.

과연 성공할 수 있을까?","#드라마, #학원물, #시한부, #잔잔물",전체이용가
십이야,무류,로맨스,18.8만,10.0,전체96,전체 180,"우리는 누구를 사랑했을까?
아름다운 나라 ‘가국’에서 펼쳐지는 판타지 로맨스.

어린 시절의 정인을 마음에 품고 사는 소녀 ‘단아’는
축제 날 안하무인의 붉은 머리 도령 ‘이원’과
가국 제일미라 불리는 기생 ‘나비’와 만나게 된다.

우연은 없었다.
모든 것은 필연.

가국의 왕권을 둘러싼 세 남녀의 운명을 건 이야기가 펼쳐진다.","#시대/역사로맨스, #가상시대물, #운명, #애잔물",15세이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
천재 플레이어가 실력을 숨김,백곰,드라마,12.7만,9.8,전체104,전체 260,"""너... 스누커 해본 적은 있어?""

당구장 출신 당구 천재 소년 권세준은 아무 생각 없이 하루하루 살던 중, 동갑내기 스누커 고수 정해원과 당구 대결을 벌인다. 
어려서부터 적수가 없었던 권세준은 처음으로 참패를 맛보고, 정해원 역시 권세준의 범상치 않은 감각에 깜짝 놀란다. 
정해원을 꺾기 위해 권세준은 정해원의 스누커 클럽에서 훈련을 받기로 결심하고, 프로 스포츠의 신세계에 발을 들이게 되는데...","#학원물, #캠퍼스물, #성장물, #라이벌, #기타 스포츠, #학생, #이야기중심",전체이용가
집에 가는 길에 USB를 주웠다 [GL],"백조아시,숙면",로맨스,5.4만,9.8,전체60,전체 150,"끝없는 야근 끝에 집으로 돌아가던 화원은 낡은 USB를 발로 차게 된다. 
집에서 USB를 연결해보니 김유리 작가의 화제의 웹소설 '아내는 결혼한 사실을 숨긴다(이하 아결숨)'가 들어있었다.

아결숨의 열성팬으로서 작가님께 바로 연락을 드리려던 것도 잠시.

'딱, 한 화만 볼까?'","#GL, #현대로맨스, #오해물, #드라마, #개그물",15세이용가
우리가 사랑하는 방법,기비,로맨스,13.5만,10.0,전체119,전체 160,그녀의 마음을 얻기 위해 아이돌 덕질에 뛰어들다!,"#현대로맨스, #성장물, #짝사랑, #다정남, #대형견남, #평범녀, #친구>연인, #달달물, #로맨틱코미디",전체이용가
솔라솔 미레도,윤박,드라마,1.7만,9.7,전체71,전체 19,"고등학교 첫날 옆자리 짝꿍으로 만난 남하늘의 짓궂은 장난의 대상이 된 대머리 남학생 한태용. 
무서운 표정과 말투로 모든 솔직하게 말하는 탓에 친구를 사귀지 못하는 박동구, 그런 동구를 좋아하는 털털한 성격의 채해준. 
그리고 남하늘에게 지는 것을 극도로 싫어해 남하늘에게 열등감을 느끼고 하늘과 친한 태용에게는 질투심을 느끼는 최리나. 
이들이 함께 클래식 음악부 활동을 하며 펼치는 옴니버스 일상 코미디.","#학원물, #이야기중심, #친구",전체이용가
천상의 마이로드,홍다,BL,15만,9.9,전체60,전체 179,"천상의 새, 풍조들을 모시던 천인 ‘하스’는 실수로 ‘풍조제’의 후계자인 ‘세인’에게 작은 상처를 낸다. 그는 인간으로 세 번 환생해 덕을 쌓고 돌아와야 하는 벌을 받고 ‘이서하’라는 이름의 평범한 인간으로 다시 태어난다. 시간이 지나 성장한 ‘세인’은 ‘서하’를 다시 천계에 데려오려 하지만 인간이 된 ‘서하’는 세 번의 생을 살 동안 덕이라 할 만한 것을 전혀 쌓지 않고 있었다. 결국 ‘세인’은 인간인 ‘서하’가 천계의 생물인 자신의 시중을 들면 덕이 쌓일 것이라 생각하고 ‘서하’의 집을 찾아간다. 그러나 과거 자신을 극진하게 섬기던 하스가 자신을 거부하는 것에 화가 난 세인은 그대로 하스를...!","#서양풍, #환생물, #미인",15세이용가
102030,"H,JMS,강모림",드라마,5.1만,9.6,전체67,전체 89,"꿈과 사랑이 있는 그녀들의 웃픈 일상!

재벌웹툰작가를 꿈꾸는 당찬 고딩 나강애. 
싫은 일은 하지 않는 소신 백수 우아미. 
거절은 거절하지 못하는 소심한 카피라이터 윤여린. 

부딪히고 깨져도, 꿈꾸고 사랑하는 우리들의 초상! 
공감 200% 일상공감시트콤이 온다!","#일상물, #현대물, #학원물, #힐링물, #동거, #가족, #연상연하, #귀여운, #사랑스러운, #여주중심, #성장물, #전문직, #일상, #친구, #학생",전체이용가
폭군의 위자료를 굴려보자,"제이디,M&K스튜디오,3월의토끼",로판,44.3만,9.5,전체61,전체 336,"폭군은 반품할게요, 저주받은 공작 키워야 하거든요!

“후궁이 되겠느냐, 아니면 이혼해 줄까?”

빙의하자마자 소박맞는 이 타이밍 무엇?
정적을 제거하고 즉위한 폭군의 허수아비 아내 알레스에 빙의했다.

세상만사 짜증 나고 서러울 땐 탄수화물 섭취와 돈 불리는 재미지.
폭군 남편에게 시원스럽게 이혼을 갈기고 위자료를 두둑이 챙겼다.
자, 이제 위자료를 잘 굴려서 돈방석에 앉아볼까?
이거 이거 곱게 살아온 귀족들이 다 내 주머니 불려줄 호갱이로세.

음식, 마차, 패션, 관광, 엔터테인먼트까지 손대는 사업마다 승승장구. 
이젠 매니지먼트 사업에도 손을 대기로 한다.
첫 번째 고객님은 ‘아싸의 저주’에 걸린 도덕책 공작 카이트.

가문이면 가문, 능력이면 능력, 외모면 외모, 품성이면 품성. 
어디 한 군데 빠지지 않는데 왜 인기만 없는 거니?
알레스가 그를 띄우고 키우려 종횡무진 하는 동안,
이 공작님의 마음속에선 뭔가 다른 것이 점점 커지는 듯한데….

“책임져 주시면 좋겠습니다. 우린 이미 접촉도 있었지요.” 

과연 이 매니지먼트의 결산 보고서에는 무엇이 담기게 될까?",#로맨스판타지,전체이용가
신데렐라 오빠,"이상,공주,냥이와향신료",로판,93.7만,9.6,전체50,전체 958,"어느 날 아버지가 집에 여동생을 데려왔다.
특유의 사랑스러움으로 집안의 관심을 독차지 한 여동생 '레비나'.
덕분에 나는 그대로 집안에서 소외받게 되고,
명예라도 챙겨보고자 전쟁터로 나가지만
결국 차가운 결말을 맞이하게 된다.

그리고 눈을 뜬 순간.


시간을 되돌아왔다?!
거기다 여자가 되어있는데,
이게 대체 무슨 일이지?!","#로맨스판타지, #궁정로맨스, #타임슬립, #오해물, #착각물, #여주판타지, #신데렐라, #오빠, #무심남, #냉정남, #금단의관계, #개그물, #힐링물, #치유물",전체이용가
계약 결혼이 끝났다,"샛새,뽀,불탄나비",로판,87.3만,9.7,전체55,전체 550,"눈속임 부부로 살기로 했던 계약 결혼이 끝났다.
나는 집안으로부터의 자유를 원했고,
그는 기반을 다질 내 집안의 뒷배경이 필요했다.

그로부터 3년, 우리는 무사히 계약 결혼을 마쳤다.
이혼 서류에 도장만 찍으면 서로 원하던 삶을 누릴 수 있게 될 터였다.

“이제 슬슬 이혼 서류 준비를 하는 건 어때요?”
“뭐? 그게 무슨 소리야?”
“이혼 준비를 하자고요”
“그러니까… 이혼이 뭔데?”

아니, 갑자기 이게 무슨 소리람.
3년 내내 다정했던 계약 남편은 어디 갔는지 모르쇠로 일관하는 공작 각하만 남았다. 

약속했잖아, 당장 이혼 서류에 도장 찍어!



*원작 : 불탄나비 [웹소설] 계약 결혼이 끝났다","#로맨스판타지, #짝사랑, #다정남, #순정남, #능력남, #대형견남, #능력녀, #자상녀, #도도녀, #다정녀, #계약관계, #달달물",전체이용가
전갈의 시간,"J STUDIO,햇지애,홍조",드라마,29.4만,9.9,전체56,전체 514,"법망에서 벗어난 가해자들에게 찾아온 복수의 시간!

현실에 순응하며 적당히 양심적이고, 적당히 이기적으로 살아오던 전국 공기권총 금메달리스트 ‘승아(22/여)'.
제 목숨보다 끔찍이 아끼던 동생이 눈앞에서 교통사고로 죽자, 승아의 삶은 처참하게 무너져 내린다.

그런 그녀의 앞에 인간 말종 쓰레기들을 직접 처단하는 비밀 조직 ‘전갈의 시간’의 헤드헌터가 찾아오고, 동생의 죽음이 단순 교통사고가 아니었음을 알게 된다. 더 이상 잃을 게 없는 승아는 입단 제의를 수락하고, 훈련을 통해 액션 요원으로 성장하는데!

돈과 권력을 무기로 범죄를 일삼는 자들의 뒷배를 봐주는 그룹 ‘파우스트’의 실체 '신유림(31/여)' 본부장에 다다르는데...","#현대물, #범죄, #복수, #음모, #조직/암흑가, #금단의관계, #노블코믹, #이야기중심",15세이용가
좀비로부터 살아남아야 하는 XX의 사정,류호,드라마,18.9만,9.0,전체78,전체 330,"좀비 사태로 멸망한 세계에서
유일한 생존자가 된 이재하.

하지만 그 과정에서 가족도 친구도 모두 잃은
재하는 스스로 생을 마감하려 한다.

그러나 그 순간,
누군가의 구해달라는 목소리를 듣게 되고,
그와 동시에 새로운 세계에서 눈을 뜨게 된다.

자신의 모습은 온데간데 없고, 치렁치렁한 드레스에
칼은커녕 무거운 물건 한번 들어본 적 없어 보이는
올렌트 왕국의 황녀, 샤를로 깨어난 것.

조금씩 샤를이라는 인물에 적응해 가던 찰나,
난데없이 이 세계에 좀비들이 나타난다.

삶을 포기하려던 순간 새로운 세계에 떨어진 재하는,
로판 세계에서 연약한 몸으로 화려한 드레스를 입고
좀비를 물리치며 삶의 의미를 찾을 수 있을까?","#가상시대물, #미스터리, #성장물, #영혼체인지/빙의, #전생/환생, #차원이동, #친구, #재회물, #왕족/귀족, #스릴 넘치는, #두근거리는, #짝사랑, #판타지물",15세이용가
내 룸메이트를 소개합니다,"민손,오주하",로맨스,46.4만,9.3,전체55,전체 602,"숨통도 안 트이는 지옥철에서 왕복 4시간의 통근에 말라가던 윤수현.

장거리 근로자를 위한 사내 기숙사에 당첨되게 되고, 수현은 집에서 독립하는 날만을 손 꼽으며 기다린다. 
그렇게 기대하던 기숙사에서 기다리고 있던 건, 같은 팀의 윤수현 팀장님?!

전산 오류로 같은 기숙사에 배정된 두 사람. 
절대로 기숙사를 양보하지 않을 짠돌이 팀장에게 수현은 동거를 제안한다. 
팀장은 의외로 흔쾌히 제안을 받아들이는데...

""그 대신, 조건이 있어요.""","#현대로맨스, #오피스물, #동거물, #능력남, #평범녀, #달달물",전체이용가
인생은 마리아 르웰린처럼,"소이미디어,치다채즈(소이미디어),바나바스",로판,75.9만,9.8,전체50,전체 835,"전직 수의사 마리아 르웰린,
불의의 사고로 이세계의 인물에 빙의했다.
그런데 이상하게도 동물과 대화가 가능하다…?

마침 황태자의 표범을 치료하면
무슨 소원이든 들어준다는 소문이 들려오고…

황궁을 찾아간 마리아는 무사히 표범을 치료해 주고,
약속대로 황태자가 자신의 소원을 들어주길 기대한다.

그런데.

“저기요…… 왜 제가 황궁에서 계속 지내야 하는 건가요?”
“네가 나한테 요구했잖아. 여기에서 살고 싶다고.”
“전 그런 뜻인 줄 몰랐어요. 지금이라도 무르면…….”
“이미 늦었어.”

엉겁결에 황궁에서 수의사로 취직한 마리아와
황태자 아인스의 좌충우돌 로맨스 판타지!","#로맨스판타지, #빙의물, #차원이동물, #성장물, #왕족/귀족, #소유욕/독점욕, #카리스마남, #능력녀, #순진녀, #갑을관계, #신분차이, #달달물, #로맨틱코미디",전체이용가
귀신과 연애하기 시뮬레이션,"이브,플민",로맨스,27.9만,9.9,전체50,전체 453,"세상에서 귀신이 제일 무서운 쫄보남, ‘현은섭’,
3년 전 사귀었던 여자친구 ‘김채나’가 귀신이 되어 제 눈앞에 나타났다!

다짜고짜 모든 것을 자신을 탓하며, 함께 가자고 때를 쓰는 ‘채나’ 때문에 ‘은섭’은 기절초풍,
뒷목 잡고 쓰러질 기세다… 기억도 안나는 여자친구가 뭐가 어쩌고 저째? 귀신?!!
아니, 그것보다 일단 네가 내 전 여자친구가 맞긴 한 거야?

3년이 지나도록, 귀신이 남자의 양기를 받지 못하면 악귀가 된다고?
도망가고 싶다가도 저런 신세가 안타까워 뭐라도 도와줄까 싶지만,
이 막무가내 귀신 ‘채나’를 달래주기 여간 힘든 게 아니다..

과연, 쫄보 중 가장 쫄보 ‘현은섭’은
자신의 전 여자친구라던 귀신 ‘김채나’를 무사히 성불시킬 수 있을까?","#현대로맨스, #캠퍼스물, #트라우마, #인외존재, #바람둥이, #상처남, #엉뚱발랄녀, #집착녀, #짝사랑녀, #배틀연애, #로맨틱코미디, #드라마, #개그물",15세이용가
이번엔 공작님을 지키겠습니다,"Mizuki Nagano,D.s.w,Rinka Miyazaki",로판,21.9만,9.6,전체43,전체 148,"[세상에서 가장 사랑하는 이를 위해 시간을 되돌리는 귀족 영애!!]
출신 차이로 가문에서 불우한 대우를 받는 귀족 영애 레스카테.
그러나 그녀를 이해하고 존중해 주는 공작 앙헬과 연인이 되어 행복한 나날을 보내고 있었다.
그러던 중 앙헬 가문과 대립하는 다른 가문의 음모로 앙헬과 레스카테는 암살당하고 만다.
죽음의 순간 레스카테는 여신과 계약을 맺는다.
앙헬을 구할 수 있는 시점까지 시간을 되돌리는 대가는,'두 사람의 미래'였다.
소중한 사람과의 미래를 잃은 세계에서 그럼에도 그를 구하기 위해 레스카테는 일어서는데……!
안타깝고 깊은 사랑에 가슴이 떨리는 클래식 로맨스 판타지 이야기가 시작된다!",#로맨스판타지,전체이용가
첫걸음을 내딛는 방법,정선우,BL,10.2만,10.0,전체69,전체 261,"어릴 적 누군가가 무심코 던진 한 마디에 상처를 받아 말더듬이가 된 재하와 히키코모리가 된 영우.
 각기 다른 아픔을 가지고 있는 두 사람. 과연 두 사람은 서로를 통해 상처를 치유할 수 있을까?","#현대물, #학원물, #이야기중심",15세이용가
