Title,Writer,Genre,View Count,Rating,Episode Count,Comment Count,Story,Hashtags,Age Rating
이세계 몬스터들,삼계애니메이션,액션,4.6만,7.7,전체69,전체 54,"99지역에 무시무시한 몬스터가 나타났다!
어떡해? 죽는 거 아냐? 하지만, 걱정하지 마시라. 
나 문영수에게는 공격해 오는 적을 튕겨내는 '저항 오라'가 있으니!
평범한 소년 문영수는 몬스터가 판치는 이세계로 오게 된다.
그러나 '몬스터 홀리기'라는 패시브 스킬 탓에 몬스터는 계속 꼬이고 결국 잡아 먹힐 위기에 놓인다.
그 순간, 새 패시브 스킬 '저항 오라'를 얻어 엄청난 힘으로 상대를 쓰러뜨리고 위기에서 벗어난다.
이제 고생은 끝인 줄 알았건만, 이 스킬에도 치명적인 약점은 있었으니…","#지존, #플레이어, #초능력, #영웅/신화, #생존, #복수, #무림, #고인물, #먼치킨, #천재, #격투, #퓨전",15세이용가
양아치의 스피치,"네온비,김인정",드라마,23.4만,10.0,전체21,전체 140,"온정 고등학교 2학년,
훈훈한 외모에 적당히 날티나는 남학생 이솔.
미술관 현장학습에서 이솔은 옆 반 여학생 송이도를 만나고,
첫눈에 반한다.

연애가 제일 쉬웠던 이솔은 평소 하던 대로
송이도에게 냅다 고백하지만, 
송이도는 이솔의 정제되지 않은 언어를 듣고
일주일 안에 '자신이 제안한 방식대로' 말할 수 있다면
이솔의 고백을 받아들이겠다고 대답한다. 

일주일 후 이솔은 제대로 된 고백에 성공할 수 있을까?
생각조차 ‘밈’으로 하는 이솔,
정돈되지 않은 말이 힘든 송이도의 본격 ‘언어’ 로맨스 코미디!","#학원물, #성장물, #짝사랑, #친구, #학생, #사랑스러운",15세이용가
그라티아,"상민,기현",판타지,11.4만,10.0,전체235,전체 400,"예수가 창조했다고 알려진 무한한 힘을 지닌 '권능의 열쇠'!

10년 전, 그것을 얻기 위해 나타난
대악마 사탄으로 인해 뉴욕이 붕괴하고,

살아남은 유일한 생존자, 전설의 엑소시스트 진오기는
악마에게 빼앗긴 권능의 열쇠를 찾아 전 세계를 돌아다닌다.

열쇠의 흔적을 쫓아 서울에 도달한 진오기는
씩씩한 소녀 길가온을 만나고,

반 년 전에 자살로 죽은 친구 귀신을 지키는
가온에게서 엑소시스트 가능성을 본다.

진오기를 만난 후,
친구를 지키지 못했다는 죄책감을 지니고 있던 가온도
소중한 사람을 지키기 위해 엑소시스트가 되기로 결심한다.","#이종족, #초능력, #성직자, #마교, #전쟁, #영웅/신화, #선계",15세이용가
언니의 인생을 연기중입니다,"두민,그리는달",로맨스,87만,9.7,전체50,전체 551,"사랑이 없던 계약 결혼이 문제였던 걸까?
여름은 언니의 결혼식 당일, 언니와 함께 사고에 휩쓸리고 만다.

“한겨울은 너잖아. 한여름은 네 동생이고.”
“…….”
“네 동생은 그 사고로 죽었어.”

무표정한 얼굴, 까칠한 말투, 무심한 눈빛.
딱딱하게 전해져오는 남자의 말엔 언니에 대한 일말의 애정도, 사랑도 없었다.
분명 그랬는데…….

“주제넘게 굴지 말라고.”
“…….”
“한겨울, 내 여자라고.”

언제부터였을까.
그의 눈에 짙은 소유욕이 들어차기 시작한 건.

그의 말 한 마디에 내 가슴이 떨리기 시작했던 건.","#현대로맨스, #빙의물, #영혼체인지, #전문직물, #법조계, #운명, #까칠남, #재벌남, #카리스마남, #능력녀, #걸크러쉬, #사이다녀, #계약관계, #달달물, #로맨틱코미디",전체이용가
미리내,양생,로맨스,19만,10.0,전체50,전체 332,"학교 숙제로 방문한 유적지에서 이상한 일들을 겪은 원란.
기이한 목소리에 홀려 도착한 사찰에서
어제 본 이상한 남자의 승천을 도와달라는 부탁을 받는다.

수능에 체육 실기까지 준비해야 하는 원란은 겨우 2학년의 고등학생.
복잡한 일에 휘말리고 싶지 않은 원란은 거절하려 했지만,
혼자 남겨질 그의 뒷모습이 눈에 밟힌다.

“자열씨가 승천할 수 있도록 도울게요. 대신, 딱 내년 ‘봄’이 오기 전까지만!”","#인외존재, #드라마",전체이용가
전직 성녀와 흑막의 비밀 연애,"49,연아,KKY,꽃니랑",로판,215만,9.8,전체65,"전체 1,968","평범하게 살아가던 휴학생 김지연,
그녀는 친구가 보여주었던 로맨스 소설 <성녀의 꽃>에 빙의를 하게 된다. 
절반밖에 읽지 못한 소설 속에 등장했던 아이올라라는 소녀. 성녀인게 분명한 여주인공과 남주인공의 로맨스 속 세계는 자신의 것은 아니다.  
그래도 소설 속의 인물이 되었으니 행복할 수 있으리라 생각했다. 소설 속의 주인공이 된 것처럼 그렇게. 하지만 모두가 그녀에게 증오를 던진다. 혐오를 말한다.
여주인공을 괴롭히는 악녀이자 가짜 성녀인 아이올라라고. 

그러나 아니었다. 바로, 아이올라 그녀가 진정한 성녀였다. 
신의 축복으로 다시 되돌아간 처음의 시작. 그녀는 가족도, 증오하는 사람들도, 성녀의 자리도, 사랑했던 약혼자도 다 필요 없었다. 
과거와는 다른 길을 걸을 것이다.

""이 세계가 나를 악녀로 만들려고 해도 상관없어.
난 반드시 살아남아 행복해질 테니까!""","#로맨스판타지, #빙의물, #회귀물, #도도녀, #능력녀, #사이다녀, #순정남, #능력남",전체이용가
재투성이 소녀는 빛의 공녀님,"Izumi Sasa,Shimano",로판,44.1만,9.7,전체50,전체 399,"잿빛 머리의 고아 '신더'는 재처럼 더럽다고 천대받으며 노예로 부려지는 고통스러운 나날을 보내고 있었다.
유일한 마음의 쉼터인 말벗은 작은 새 '심'뿐.
그런데 어느 날 밝혀진 신더가 '빛의 여신'의 후예이자 일제스타 가문의 유일한 딸이라는 소식!
그렇게 신더는 하루아침에 후작가의 영애가 된다.
지금까지의 괴로운 나날로부터 해방되어 다른 삶을 살게 된 신더는
'루미엘라(빛)'라는 진짜 이름을 얻으며 조금씩 자존감을 되찾아 간다.
처음으로 가지게 된 '가족'이라는 존재에 당황하면서도,
상냥한 오빠들 사이에서 사랑받으며 후작 영애로서의 삶이 시작된다...!","#로맨스판타지, #가족물, #왕족/귀족, #오빠, #애교녀, #순진녀, #순정녀, #신분차이, #치유물, #힐링물",전체이용가
340일간의 유예 [개정판],미치,로맨스,57.5만,10.0,전체71,전체 396,"다종 국제사회. 
평생 한 사람만을 사랑하는 종 ""셧"" 화린은 
자신의 짝인 율도성을 쫓아 영국에서 한국의 고등학교로 전학한다. 

하지만 도성은 화 린에게 지나치게 차갑고, 
린을 싸늘하게 거부하는데... 
한편 한국에선 잔인한 살인 사건이 연달아 일어나고 있다.

""18년 동안 만나고 싶었어. 내 짝. 내 사랑.""","#현대로맨스, #학원물, #가상시대물, #운명, #카리스마남, #순정녀, #금단의관계, #드라마",15세이용가
그 던전의 S급 시한부 영애,"여울,유람,면,67층의",로판,281.6만,9.7,전체70,"전체 2,027","대한민국 최초의 S급 헌터이자 신유리 헌터팀의 리더.
신유리.

초 고난이도로 예상되는 L급 게이트 클리어를 위해 던전에 입성했는데…!!

『연약한 시한부 영애에 빙의해버렸다』 던전에 입장합니다.

로판이 배경인 RP던전에 입장하더니
시한부 영애에 빙의해버렸다…?!

같은 팀원들은 삐까번쩍한 애들한테 빙의했는데 왜 나만…!!!

걷기만 해도 체력이 깎이는 이 몸뚱이도 갑갑해 죽겠는데
왜 너희들까지 그러니..?!

과연 이 던전, 멀쩡한 꼬라지로 깨고 나갈 수 있을까?","#로맨스판타지, #여주판타지, #차원이동물, #빙의물, #레이드물, #시한부, #짝사랑",전체이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
당신의 서정적인 연애를 위하여,"래고,김모래",BL,55만,9.8,전체51,전체 630,"""저는 당장 사람이 급하고, 승혁 씨는 일자리가 없고. 딱 좋지 않아요?""
""숙식제공도 되는데.”  
누구보다 서정적일 것 같지만 속내는 시커먼 남자와 
전직 조폭이지만 앞으로는 서정적인 인생을 살 남자가 만났다. 
 
사랑은 일기를 쓰게 한다. 사랑은 시를 쓰게 한다. 사랑은 글을 쓰게 한다. 
사랑은 서정적인 글을 쓰게 한다.","#현대물, #조직/암흑가, #복수물, #다정, #소심, #연하, #존대하는, #원작소설",15세이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
팬픽 탈출 백서,"마풍각,좌청룡,빌리버스",로맨스,32.8만,9.9,전체67,전체 848,"인기 아이돌 '소년백서'가 끔찍한 사고로 죽은 그날, 2016년 7월.
열혈팬이었던 한나는 자신이 4년 전 썼던 팬픽 속에 들어가게 된다.
졸지에 남장여자 멤버로 빙의한 그녀는 팬픽의 주인공인 멤버 해준과 주원을 이어줘야만 하는데...
그녀는 무사히 팬픽의 엔딩을 내고 빠져나갈 수 있을까?


OST: 소년백서 - Funk! Funk!
멜론 및 모든 음원 사이트에서 감상 가능합니다

#아이돌 #소년백서 #SNBS #funkfunk #버튜버 #쇼호스트 #빌리버스 #카카오페이지 #팬픽 #OST","#현대로맨스, #빙의물, #연예계물, #남장여자, #드라마, #동거물, #남장여자물, #차원이동, #짝사랑, #역하렘, #능글남, #사이다남, #외유내강, #순진녀, #직진남",전체이용가
[드라마 외전] 힘쎈여자 황금주,"이원식,참치캔,백미경",드라마,189.7만,9.9,전체39,"전체 1,770","드라마 <힘쎈여자 강남순>의 스핀오프 웹툰 <힘쎈여자 황금주>!

모계혈통으로 이어져 내려온 타고난 힘을 가진 여자 황금주.  

금주는 힘도 세지만 어릴 때부터 돈에 대해 촉수가 발달했다. 
20살에 엄마에게 빌린 1억으로 차린 선짓국 집이 대박이 나기 시작하면서 
금주는 떼돈을 벌어 엄청난 부를 축적하기 시작하는데…

사랑하는 남자를 만나 쌍둥이를 낳고 행복하게 살던 어느 날, 금주의 딸 강남순이 실종되는 사건이 벌어지고 만다. 

세상이 무너지는 슬픔을 겪게 된 금주는 딸 남순이 누군가의 도움을 받아 
잘 살길 바라는 마음으로 돈없고 힘든 사람들을 도와주기 시작하는데… 

여자와 어린이와 노약자는 무조건 지키는 '강남의 가죽부츠' 황금주의 활약상이 시작된다!","#현대물, #권선징악, #초능력, #가족, #라이벌, #사업가, #여주중심",전체이용가
